Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
2016,1371,1211,-16,0,0.7575757575757576,0.7688259109311741,0.78125,0.8258647798742138,6,11,-5,84.46,85.96,-1.5
2016,1181,1423,8,1,0.696969696969697,0.7395833333333334,0.7666666666666667,0.7937660119555935,4,13,-9,87.33,77.72,9.61
2016,1160,1163,-7,0,0.65625,0.7100248550124275,0.7058823529411765,0.7544070512820513,8,9,-1,81.46,85.32,-3.8599999999999994
2016,1139,1403,10,1,0.6774193548387096,0.7369895916733387,0.6129032258064516,0.6528520499108734,9,8,1,84.17,81.27,2.9000000000000057
2016,1345,1114,-2,0,0.7647058823529411,0.8017404464623534,0.8709677419354839,0.8751152073732719,5,12,-7,88.68,78.9,9.780000000000001
2016,1276,1409,5,1,0.6363636363636364,0.6767100977198697,0.6451612903225806,0.6656495204882301,11,11,0,79.57,79.93,-0.36000000000001364
2016,1380,1221,-4,0,0.6129032258064516,0.6413043478260869,0.4242424242424242,0.4582560296846011,16,16,0,67.96,66.85,1.1099999999999994
2016,1173,1393,-19,0,0.78125,0.8018787361229718,0.59375,0.6221628838451269,7,10,-3,82.37,82.69,-0.3199999999999932
2016,1425,1344,-1,0,0.6363636363636364,0.6750374812593704,0.696969696969697,0.720196640721016,8,9,-1,81.4,82.48,-1.0799999999999983
2016,1401,1453,27,1,0.7647058823529411,0.790778767919411,0.6363636363636364,0.6442097596504006,3,14,-11,86.82,76.18,10.639999999999986
2016,1292,1393,-25,0,0.7096774193548387,0.7417484388938448,0.59375,0.6221628838451269,15,10,5,75.02,82.69,-7.670000000000002
2016,1421,1437,-30,0,0.6451612903225806,0.6591598094413166,0.8529411764705882,0.8639663737103553,15,2,13,74.17,91.29,-17.120000000000005
2016,1437,1242,5,1,0.8529411764705882,0.8639663737103553,0.8787878787878788,0.8962264150943396,2,1,1,91.29,94.46,-3.1699999999999875
2016,1314,1323,14,1,0.8235294117647058,0.8437611726850197,0.65625,0.7057366900536525,1,6,-5,93.94,84.36,9.579999999999998
2016,1438,1393,-6,0,0.7878787878787878,0.8096468561584841,0.59375,0.6221628838451269,1,10,-9,92.46,82.69,9.769999999999996
2016,1314,1393,17,1,0.8235294117647058,0.8437611726850197,0.59375,0.6221628838451269,1,10,-9,93.94,82.69,11.25
2016,1437,1328,44,1,0.8529411764705882,0.8639663737103553,0.78125,0.7990672366886903,2,2,0,91.29,89.96,1.3300000000000125
2016,1314,1437,-3,0,0.8235294117647058,0.8437611726850197,0.8529411764705882,0.8639663737103553,1,2,-1,93.94,91.29,2.6499999999999915
2016,1393,1211,3,1,0.59375,0.6221628838451269,0.78125,0.8258647798742138,10,11,-1,82.69,85.96,-3.269999999999996
2016,1458,1323,-5,0,0.625,0.6683303085299456,0.65625,0.7057366900536525,7,6,1,84.75,84.36,0.39000000000000057
2016,1231,1314,-15,0,0.78125,0.8097227497151538,0.8235294117647058,0.8437611726850197,5,1,4,87.36,93.94,-6.579999999999998
2016,1274,1437,-23,0,0.78125,0.8057851239669421,0.8529411764705882,0.8639663737103553,3,2,1,87.05,91.29,-4.240000000000009
2016,1181,1332,-14,0,0.696969696969697,0.7395833333333334,0.8181818181818182,0.8379629629629629,4,1,3,87.33,88.0,-0.6700000000000017
2016,1328,1401,14,1,0.78125,0.7990672366886903,0.7647058823529411,0.790778767919411,2,3,-1,89.96,86.82,3.1400000000000006
2016,1242,1268,16,1,0.8787878787878788,0.8962264150943396,0.75,0.7786512205213074,1,5,-4,94.46,87.37,7.089999999999989
2016,1462,1458,-3,0,0.84375,0.8632347291586631,0.625,0.6683303085299456,2,7,-5,87.73,84.75,2.980000000000004
2016,1437,1234,19,1,0.8529411764705882,0.8639663737103553,0.6774193548387096,0.7071458075175547,2,7,-5,91.29,85.91,5.38000000000001
2016,1401,1320,4,1,0.7647058823529411,0.790778767919411,0.6363636363636364,0.6680125616868551,3,11,-8,86.82,80.24,6.579999999999998
2016,1195,1192,31,1,0.5517241379310345,0.5916970802919708,0.5483870967741935,0.5890008396305626,16,16,0,71.41,66.72,4.689999999999998
2016,1458,1338,4,1,0.625,0.6683303085299456,0.6451612903225806,0.7237122179650916,7,10,-3,84.75,82.29,2.4599999999999937
2016,1451,1462,-18,0,0.7419354838709677,0.7610389610389611,0.84375,0.8632347291586631,15,2,13,73.28,87.73,-14.450000000000003
2016,1181,1463,7,1,0.696969696969697,0.7395833333333334,0.7777777777777778,0.8170064644455495,4,12,-8,87.33,80.2,7.1299999999999955
2016,1428,1211,-23,0,0.7575757575757576,0.804675118858954,0.78125,0.8258647798742138,3,11,-8,86.64,85.96,0.6800000000000068
2016,1231,1246,6,1,0.78125,0.8097227497151538,0.7647058823529411,0.7855297157622739,5,4,1,87.36,90.69,-3.3299999999999983
2016,1235,1114,17,1,0.65625,0.6586483390607102,0.8709677419354839,0.8751152073732719,4,12,-8,86.5,78.9,7.599999999999994
2016,1333,1433,-8,0,0.6,0.6310185185185185,0.7058823529411765,0.7394285714285714,7,10,-3,77.63,83.05,-5.420000000000002
2016,1163,1242,-12,0,0.7058823529411765,0.7544070512820513,0.8787878787878788,0.8962264150943396,9,1,8,85.32,94.46,-9.14
2016,1344,1314,-19,0,0.696969696969697,0.720196640721016,0.8235294117647058,0.8437611726850197,9,1,8,82.48,93.94,-11.459999999999994
2016,1438,1139,8,1,0.7878787878787878,0.8096468561584841,0.6774193548387096,0.7369895916733387,1,9,-8,92.46,84.17,8.289999999999992
2016,1218,1268,-13,0,0.8333333333333334,0.8435609334485739,0.75,0.7786512205213074,13,5,8,78.02,87.37,-9.350000000000009
2016,1372,1323,-1,0,0.8214285714285714,0.859452177817692,0.65625,0.7057366900536525,14,6,8,80.98,84.36,-3.3799999999999955
2016,1433,1328,-4,0,0.7058823529411765,0.7394285714285714,0.78125,0.7990672366886903,10,2,8,83.05,89.96,-6.909999999999997
2016,1386,1332,-5,0,0.7941176470588235,0.7941622441243367,0.8181818181818182,0.8379629629629629,8,1,7,81.61,88.0,-6.390000000000001
2016,1274,1455,8,1,0.78125,0.8057851239669421,0.7419354838709677,0.7847375385972651,3,11,-8,87.05,86.59,0.45999999999999375
2016,1192,1195,-31,0,0.5483870967741935,0.5890008396305626,0.5517241379310345,0.5916970802919708,16,16,0,66.72,71.41,-4.689999999999998
2016,1214,1438,-36,0,0.6666666666666666,0.7007558915073366,0.7878787878787878,0.8096468561584841,16,1,15,68.61,92.46,-23.849999999999994
2016,1380,1221,-4,0,0.6129032258064516,0.6413043478260869,0.4242424242424242,0.4582560296846011,16,16,0,67.96,66.85,1.1099999999999994
2016,1246,1231,-6,0,0.7647058823529411,0.7855297157622739,0.78125,0.8097227497151538,4,5,-1,90.69,87.36,3.3299999999999983
2016,1114,1235,-17,0,0.8709677419354839,0.8751152073732719,0.65625,0.6586483390607102,12,4,8,78.9,86.5,-7.599999999999994
2016,1163,1242,-12,0,0.7058823529411765,0.7544070512820513,0.8787878787878788,0.8962264150943396,9,1,8,85.32,94.46,-9.14
2016,1455,1274,-8,0,0.7419354838709677,0.7847375385972651,0.78125,0.8057851239669421,11,3,8,86.59,87.05,-0.45999999999999375
2016,1344,1314,-19,0,0.696969696969697,0.720196640721016,0.8235294117647058,0.8437611726850197,9,1,8,82.48,93.94,-11.459999999999994
2016,1139,1438,-8,0,0.6774193548387096,0.7369895916733387,0.7878787878787878,0.8096468561584841,9,1,8,84.17,92.46,-8.289999999999992
2016,1268,1218,13,1,0.75,0.7786512205213074,0.8333333333333334,0.8435609334485739,5,13,-8,87.37,78.02,9.350000000000009
2016,1323,1372,1,1,0.65625,0.7057366900536525,0.8214285714285714,0.859452177817692,6,14,-8,84.36,80.98,3.3799999999999955
2016,1433,1328,-4,0,0.7058823529411765,0.7394285714285714,0.78125,0.7990672366886903,10,2,8,83.05,89.96,-6.909999999999997
2016,1332,1386,5,1,0.8181818181818182,0.8379629629629629,0.7941176470588235,0.7941622441243367,1,8,-7,88.0,81.61,6.390000000000001
2016,1292,1393,-25,0,0.7096774193548387,0.7417484388938448,0.59375,0.6221628838451269,15,10,5,75.02,82.69,-7.670000000000002
2016,1320,1401,-4,0,0.6363636363636364,0.6680125616868551,0.7647058823529411,0.790778767919411,11,3,8,80.24,86.82,-6.579999999999998
2016,1234,1437,-19,0,0.6774193548387096,0.7071458075175547,0.8529411764705882,0.8639663737103553,7,2,5,85.91,91.29,-5.38000000000001
2016,1462,1458,-3,0,0.84375,0.8632347291586631,0.625,0.6683303085299456,2,7,-5,87.73,84.75,2.980000000000004
2016,1211,1428,23,1,0.78125,0.8258647798742138,0.7575757575757576,0.804675118858954,11,3,8,85.96,86.64,-0.6800000000000068
2016,1268,1242,-16,0,0.75,0.7786512205213074,0.8787878787878788,0.8962264150943396,5,1,4,87.37,94.46,-7.089999999999989
2016,1181,1332,-14,0,0.696969696969697,0.7395833333333334,0.8181818181818182,0.8379629629629629,4,1,3,87.33,88.0,-0.6700000000000017
2016,1274,1437,-23,0,0.78125,0.8057851239669421,0.8529411764705882,0.8639663737103553,3,2,1,87.05,91.29,-4.240000000000009
2016,1314,1231,15,1,0.8235294117647058,0.8437611726850197,0.78125,0.8097227497151538,1,5,-4,93.94,87.36,6.579999999999998
2016,1323,1458,5,1,0.65625,0.7057366900536525,0.625,0.6683303085299456,6,7,-1,84.36,84.75,-0.39000000000000057
2016,1393,1211,3,1,0.59375,0.6221628838451269,0.78125,0.8258647798742138,10,11,-1,82.69,85.96,-3.269999999999996
2016,1438,1235,13,1,0.7878787878787878,0.8096468561584841,0.65625,0.6586483390607102,1,4,-3,92.46,86.5,5.959999999999994
2016,1332,1328,-12,0,0.8181818181818182,0.8379629629629629,0.78125,0.7990672366886903,1,2,-1,88.0,89.96,-1.9599999999999937
2016,1437,1242,5,1,0.8529411764705882,0.8639663737103553,0.8787878787878788,0.8962264150943396,2,1,1,91.29,94.46,-3.1699999999999875
2016,1314,1323,14,1,0.8235294117647058,0.8437611726850197,0.65625,0.7057366900536525,1,6,-5,93.94,84.36,9.579999999999998
2016,1393,1438,6,1,0.59375,0.6221628838451269,0.7878787878787878,0.8096468561584841,10,1,9,82.69,92.46,-9.769999999999996
2016,1314,1393,17,1,0.8235294117647058,0.8437611726850197,0.59375,0.6221628838451269,1,10,-9,93.94,82.69,11.25
2016,1328,1437,-44,0,0.78125,0.7990672366886903,0.8529411764705882,0.8639663737103553,2,2,0,89.96,91.29,-1.3300000000000125
2016,1314,1437,-3,0,0.8235294117647058,0.8437611726850197,0.8529411764705882,0.8639663737103553,1,2,-1,93.94,91.29,2.6499999999999915
2016,1332,1328,-12,0,0.8181818181818182,0.8379629629629629,0.78125,0.7990672366886903,1,2,-1,88.0,89.96,-1.9599999999999937
2016,1401,1328,-14,0,0.7647058823529411,0.790778767919411,0.78125,0.7990672366886903,3,2,1,86.82,89.96,-3.1400000000000006
2016,1435,1455,-20,0,0.59375,0.6404723127035831,0.7419354838709677,0.7847375385972651,11,11,0,85.59,86.59,-1.0
2016,1463,1181,-7,0,0.7777777777777778,0.8170064644455495,0.696969696969697,0.7395833333333334,12,4,8,80.2,87.33,-7.1299999999999955
2016,1458,1338,4,1,0.625,0.6683303085299456,0.6451612903225806,0.7237122179650916,7,10,-3,84.75,82.29,2.4599999999999937
2016,1409,1276,-5,0,0.6451612903225806,0.6656495204882301,0.6363636363636364,0.6767100977198697,11,11,0,79.93,79.57,0.36000000000001364
2016,1345,1114,-2,0,0.7647058823529411,0.8017404464623534,0.8709677419354839,0.8751152073732719,5,12,-7,88.68,78.9,9.780000000000001
2016,1139,1403,10,1,0.6774193548387096,0.7369895916733387,0.6129032258064516,0.6528520499108734,9,8,1,84.17,81.27,2.9000000000000057
2016,1163,1160,7,1,0.7058823529411765,0.7544070512820513,0.65625,0.7100248550124275,9,8,1,85.32,81.46,3.8599999999999994
2016,1181,1423,8,1,0.696969696969697,0.7395833333333334,0.7666666666666667,0.7937660119555935,4,13,-9,87.33,77.72,9.61
2016,1211,1371,16,1,0.78125,0.8258647798742138,0.7575757575757576,0.7688259109311741,11,6,5,85.96,84.46,1.5
2016,1231,1151,25,1,0.78125,0.8097227497151538,0.84375,0.875888006686168,5,12,-7,87.36,76.6,10.760000000000005
2016,1233,1235,-13,0,0.6875,0.6968983117393012,0.65625,0.6586483390607102,13,4,9,78.22,86.5,-8.280000000000001
2016,1242,1122,26,1,0.8787878787878788,0.8962264150943396,0.4848484848484848,0.5409570154095702,1,16,-15,94.46,68.83,25.629999999999995
2016,1392,1246,-28,0,0.8,0.8264134275618374,0.7647058823529411,0.7855297157622739,13,4,9,77.09,90.69,-13.599999999999994
2016,1138,1274,-7,0,0.5757575757575758,0.622626582278481,0.78125,0.8057851239669421,14,3,11,75.66,87.05,-11.39
2016,1314,1195,16,1,0.8235294117647058,0.8437611726850197,0.5517241379310345,0.5916970802919708,1,16,-15,93.94,71.41,22.53
2016,1344,1425,1,1,0.696969696969697,0.720196640721016,0.6363636363636364,0.6750374812593704,9,8,1,82.48,81.4,1.0799999999999983
2016,1428,1201,11,1,0.7575757575757576,0.804675118858954,0.71875,0.7441373534338358,3,14,-11,86.64,76.61,10.030000000000001
2016,1451,1462,-18,0,0.7419354838709677,0.7610389610389611,0.84375,0.8632347291586631,15,2,13,73.28,87.73,-14.450000000000003
2016,1112,1455,-10,0,0.7575757575757576,0.7675373134328358,0.7419354838709677,0.7847375385972651,6,11,-5,89.04,86.59,2.450000000000003
2016,1143,1218,-11,0,0.696969696969697,0.7248890681726503,0.8333333333333334,0.8435609334485739,4,13,-9,85.62,78.02,7.6000000000000085
2016,1396,1234,-2,0,0.65625,0.6863905325443787,0.6774193548387096,0.7071458075175547,10,7,3,78.48,85.91,-7.429999999999993
2016,1355,1268,-5,0,0.7741935483870968,0.7812765957446809,0.75,0.7786512205213074,12,5,7,78.64,87.37,-8.730000000000004
2016,1277,1292,-9,0,0.8529411764705882,0.8683628318584071,0.7096774193548387,0.7417484388938448,2,15,-13,91.84,75.02,16.820000000000007
2016,1320,1400,3,1,0.6363636363636364,0.6680125616868551,0.625,0.6513359614542269,11,6,5,80.24,84.66,-4.420000000000002
2016,1323,1276,7,1,0.65625,0.7057366900536525,0.6363636363636364,0.6767100977198697,6,11,-5,84.36,79.57,4.790000000000006
2016,1328,1167,14,1,0.78125,0.7990672366886903,0.7241379310344828,0.7602114368092263,2,15,-13,89.96,74.97,14.989999999999995
2016,1221,1332,-39,0,0.4242424242424242,0.4582560296846011,0.8181818181818182,0.8379629629629629,16,1,15,66.85,88.0,-21.150000000000006
2016,1452,1372,-14,0,0.7647058823529411,0.8076494615670257,0.8214285714285714,0.859452177817692,3,14,-11,89.3,80.98,8.319999999999993
2016,1153,1386,-2,0,0.6875,0.7087959009393681,0.7941176470588235,0.7941622441243367,9,8,1,83.7,81.61,2.0900000000000034
2016,1173,1393,-19,0,0.78125,0.8018787361229718,0.59375,0.6221628838451269,7,10,-3,82.37,82.69,-0.3199999999999932
2016,1453,1401,-27,0,0.6363636363636364,0.6442097596504006,0.7647058823529411,0.790778767919411,14,3,11,76.18,86.82,-10.639999999999986
2016,1433,1333,8,1,0.7058823529411765,0.7394285714285714,0.6,0.6310185185185185,10,7,3,83.05,77.63,5.420000000000002
2016,1437,1421,30,1,0.8529411764705882,0.8639663737103553,0.6451612903225806,0.6591598094413166,2,15,-13,91.29,74.17,17.120000000000005
2016,1463,1124,4,1,0.7777777777777778,0.8170064644455495,0.65625,0.7039312039312039,12,5,7,80.2,85.47,-5.269999999999996
2016,1438,1235,13,1,0.7878787878787878,0.8096468561584841,0.65625,0.6586483390607102,1,4,-3,92.46,86.5,5.959999999999994
2017,1314,1332,1,1,0.7878787878787878,0.8217750628817823,0.8484848484848485,0.8713405238828967,1,3,-2,91.74,87.3,4.439999999999998
2017,1291,1309,1,1,0.5588235294117647,0.5970727507533362,0.6071428571428571,0.6375567895002524,16,16,0,69.78,69.24,0.5400000000000063
2017,1243,1448,7,1,0.6060606060606061,0.6294888043937473,0.59375,0.6234404536862004,11,11,0,83.08,82.96,0.12000000000000455
2017,1233,1332,-16,0,0.6470588235294118,0.6684941520467836,0.8484848484848485,0.8713405238828967,14,3,11,75.49,87.3,-11.810000000000002
2017,1314,1411,39,1,0.7878787878787878,0.8217750628817823,0.6764705882352942,0.6955318307631475,1,16,-15,91.74,70.99,20.75
2017,1274,1277,-20,0,0.65625,0.7027027027027027,0.5757575757575758,0.6210392902408112,8,9,-1,84.56,82.79,1.769999999999996
2017,1329,1276,-1,0,0.6129032258064516,0.6471927162367223,0.6857142857142857,0.7108479755538579,10,7,3,84.71,86.86,-2.1500000000000057
2017,1257,1240,15,1,0.75,0.7863764611043934,0.5625,0.5857854232684473,2,15,-13,90.8,71.17,19.629999999999995
2017,1297,1246,-9,0,0.6875,0.7216193656093489,0.8529411764705882,0.8696098562628337,15,2,13,72.83,92.28,-19.450000000000003
2017,1413,1242,-38,0,0.625,0.6545045045045045,0.875,0.8719304873441632,16,1,15,69.94,92.18,-22.24000000000001
2017,1407,1181,-22,0,0.5882352941176471,0.6198058252427184,0.7714285714285715,0.7941905773999292,15,2,13,73.28,92.26,-18.980000000000004
2017,1153,1243,14,1,0.8529411764705882,0.8846761453396524,0.6060606060606061,0.6294888043937473,6,11,-5,87.35,83.08,4.269999999999996
2017,1124,1308,18,1,0.7741935483870968,0.7900900900900901,0.8333333333333334,0.8639690055962118,3,14,-11,87.66,75.6,12.060000000000002
2017,1116,1371,6,1,0.7352941176470589,0.7677847401400664,0.65625,0.696078431372549,8,9,-1,83.19,82.95,0.23999999999999488
2017,1268,1462,-11,0,0.7419354838709677,0.7684210526315789,0.6176470588235294,0.6515569570358691,6,11,-5,82.48,82.34,0.14000000000000057
2017,1439,1458,-10,0,0.6875,0.7152996845425867,0.7352941176470589,0.7730989370400654,9,8,1,80.02,87.84,-7.820000000000007
2017,1137,1452,-6,0,0.7647058823529411,0.7821552723059096,0.7647058823529411,0.7825618945102261,13,4,9,77.93,90.8,-12.86999999999999
2017,1423,1438,-5,0,0.84375,0.8661654135338346,0.6875,0.7221961520412952,12,5,7,80.19,90.02,-9.829999999999998
2017,1291,1437,-20,0,0.5588235294117647,0.5970727507533362,0.9117647058823528,0.925785687239682,16,1,15,69.78,95.18,-25.400000000000006
2017,1433,1388,-8,0,0.7647058823529411,0.8007089405277669,0.875,0.9014756944444444,10,7,3,82.93,87.39,-4.459999999999994
2017,1345,1436,10,1,0.78125,0.797191887675507,0.8484848484848485,0.8740710156895128,4,13,-9,88.61,79.49,9.120000000000005
2017,1343,1323,-2,0,0.7857142857142857,0.7887039838628341,0.7352941176470589,0.7647058823529411,12,5,7,80.0,86.68,-6.680000000000007
2017,1321,1435,2,1,0.6764705882352942,0.7265204799338022,0.5588235294117647,0.5967808501857201,8,9,-1,82.6,83.79,-1.190000000000012
2017,1292,1278,9,1,0.8787878787878788,0.897917517354022,0.7272727272727273,0.7624798711755234,12,5,7,81.28,81.23,0.04999999999999716
2017,1235,1305,11,1,0.696969696969697,0.7407268639940052,0.8235294117647058,0.852519308569327,5,12,-7,87.92,80.73,7.189999999999998
2017,1355,1211,-20,0,0.5,0.535468179975679,0.9696969696969696,0.974561089215335,16,1,15,72.79,93.71,-20.919999999999987
2017,1199,1195,6,1,0.7575757575757576,0.7875780962881294,0.7666666666666667,0.7963366768425644,3,14,-11,87.22,75.81,11.409999999999997
2017,1190,1196,-15,0,0.78125,0.8150765606595995,0.75,0.7836327345309381,13,4,9,78.05,87.84,-9.790000000000006
2017,1139,1457,12,1,0.7419354838709677,0.7708245243128964,0.8,0.8007566204287516,4,13,-9,86.52,75.53,10.989999999999995
2017,1315,1112,-18,0,0.6785714285714286,0.7190195188379482,0.8823529411764706,0.9008870034708832,15,2,13,72.33,88.99,-16.659999999999997
2017,1425,1344,4,1,0.7272727272727273,0.7547169811320755,0.625,0.6579181494661922,11,11,0,81.18,81.75,-0.5699999999999932
2017,1166,1348,-12,0,0.7272727272727273,0.7591973244147158,0.7272727272727273,0.7596034696406444,6,11,-5,84.43,84.02,0.4100000000000108
2017,1376,1266,20,1,0.6774193548387096,0.7021660649819494,0.6129032258064516,0.6602814698983581,7,10,-3,83.08,83.01,0.06999999999999318
2017,1245,1417,-17,0,0.6176470588235294,0.6419992251065478,0.8787878787878788,0.891683433936955,14,3,11,74.27,88.02,-13.75
2017,1425,1374,1,1,0.7272727272727273,0.7547169811320755,0.8823529411764706,0.9001578531965272,11,6,5,81.18,88.43,-7.25
2017,1332,1242,14,1,0.8484848484848485,0.8713405238828967,0.875,0.8719304873441632,3,1,2,87.3,92.18,-4.88000000000001
2017,1246,1314,-2,0,0.8529411764705882,0.8696098562628337,0.7878787878787878,0.8217750628817823,2,1,1,92.28,91.74,0.5400000000000063
2017,1376,1196,7,1,0.6774193548387096,0.7021660649819494,0.75,0.7836327345309381,7,4,3,83.08,87.84,-4.760000000000005
2017,1376,1211,-4,0,0.6774193548387096,0.7021660649819494,0.9696969696969696,0.974561089215335,7,1,6,83.08,93.71,-10.629999999999995
2017,1332,1314,-1,0,0.8484848484848485,0.8713405238828967,0.7878787878787878,0.8217750628817823,3,1,2,87.3,91.74,-4.439999999999998
2017,1314,1211,6,1,0.7878787878787878,0.8217750628817823,0.9696969696969696,0.974561089215335,1,1,0,91.74,93.71,-1.9699999999999989
2017,1139,1314,-12,0,0.7419354838709677,0.7708245243128964,0.7878787878787878,0.8217750628817823,4,1,3,86.52,91.74,-5.219999999999999
2017,1246,1417,11,1,0.8529411764705882,0.8696098562628337,0.8787878787878788,0.891683433936955,2,3,-1,92.28,88.02,4.260000000000005
2017,1196,1458,1,1,0.75,0.7836327345309381,0.7352941176470589,0.7730989370400654,4,8,-4,87.84,87.84,0.0
2017,1462,1112,2,1,0.6176470588235294,0.6515569570358691,0.8823529411764706,0.9008870034708832,11,2,9,82.34,88.99,-6.6499999999999915
2017,1332,1276,1,1,0.8484848484848485,0.8713405238828967,0.6857142857142857,0.7108479755538579,3,7,-4,87.3,86.86,0.4399999999999977
2017,1242,1345,32,1,0.875,0.8719304873441632,0.78125,0.797191887675507,1,4,-3,92.18,88.61,3.5700000000000074
2017,1452,1211,-3,0,0.7647058823529411,0.7825618945102261,0.9696969696969696,0.974561089215335,4,1,3,90.8,93.71,-2.9099999999999966
2017,1153,1417,-12,0,0.8529411764705882,0.8846761453396524,0.8787878787878788,0.891683433936955,6,3,3,87.35,88.02,-0.6700000000000017
2017,1300,1413,-4,0,0.7333333333333333,0.7613636363636364,0.625,0.6545045045045045,16,16,0,71.04,69.94,1.1000000000000085
2017,1376,1181,7,1,0.6774193548387096,0.7021660649819494,0.7714285714285715,0.7941905773999292,7,2,5,83.08,92.26,-9.180000000000007
2017,1116,1314,-7,0,0.7352941176470589,0.7677847401400664,0.7878787878787878,0.8217750628817823,8,1,7,83.19,91.74,-8.549999999999997
2017,1257,1276,-4,0,0.75,0.7863764611043934,0.6857142857142857,0.7108479755538579,2,7,-5,90.8,86.86,3.9399999999999977
2017,1246,1455,3,1,0.8529411764705882,0.8696098562628337,0.8787878787878788,0.903070662227155,2,10,-8,92.28,88.86,3.4200000000000017
2017,1242,1277,20,1,0.875,0.8719304873441632,0.5757575757575758,0.6210392902408112,1,9,-8,92.18,82.79,9.39
2017,1425,1124,-4,0,0.7272727272727273,0.7547169811320755,0.7741935483870968,0.7900900900900901,11,3,8,81.18,87.66,-6.47999999999999
2017,1199,1462,-25,0,0.7575757575757576,0.7875780962881294,0.6176470588235294,0.6515569570358691,3,11,-8,87.22,82.34,4.8799999999999955
2017,1458,1437,3,1,0.7352941176470589,0.7730989370400654,0.9117647058823528,0.925785687239682,8,1,7,87.84,95.18,-7.340000000000003
2017,1323,1452,-12,0,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.7825618945102261,5,4,1,86.68,90.8,-4.11999999999999
2017,1235,1345,-4,0,0.696969696969697,0.7407268639940052,0.78125,0.797191887675507,5,4,1,87.92,88.61,-0.6899999999999977
2017,1211,1321,6,1,0.9696969696969696,0.974561089215335,0.6764705882352942,0.7265204799338022,1,8,-7,93.71,82.6,11.11
2017,1438,1196,-26,0,0.6875,0.7221961520412952,0.75,0.7836327345309381,5,4,1,90.02,87.84,2.1799999999999926
2017,1139,1292,9,1,0.7419354838709677,0.7708245243128964,0.8787878787878788,0.897917517354022,4,12,-8,86.52,81.28,5.239999999999995
2017,1388,1112,-9,0,0.875,0.9014756944444444,0.8823529411764706,0.9008870034708832,7,2,5,87.39,88.99,-1.5999999999999943
