Season,TeamA,TeamB,WinGap,Win,Gender,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,EloWinProbA,EloWinProbB,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
1985,1228,1210,-8,0,0,0.7419354838709677,0.7962174940898346,0.7741935483870968,0.7979981801637852,1667.3274678851951,1700.879131374961,-33.551663489765815,0.45186481270895834,0.5481351872910417,3,2,1,60.0,60.0,0.0
1985,1272,1130,2,1,0,0.896551724137931,0.9105094079853144,0.6153846153846154,0.6676938880328711,1722.9063025633195,1563.1776887307346,159.72861383258487,0.7149344717033818,0.2850655282966182,2,11,-9,60.0,60.0,0.0
1985,1328,1256,2,1,0,0.8333333333333334,0.8608534322820037,0.9285714285714286,0.937327188940092,1730.743529267325,1731.1057301406206,-0.3622008732957056,0.4994787512316314,0.5005212487683687,1,5,-4,60.0,60.0,0.0
1985,1301,1104,6,1,0,0.6896551724137931,0.7311276794035415,0.7,0.7367396593673966,1647.204539421443,1628.353701722166,18.850837699277008,0.5271019468836634,0.4728980531163366,3,7,-4,60.0,60.0,0.0
1985,1120,1314,-6,0,0,0.6206896551724138,0.6411764705882353,0.7419354838709677,0.7673716012084593,1607.6022434015388,1669.385693945287,-61.78345054374813,0.4120119839743184,0.5879880160256816,11,2,9,60.0,60.0,0.0
1985,1385,1246,16,1,0,0.9,0.9089316987740804,0.5714285714285714,0.5890038105606968,1754.3483710460846,1566.6318472776006,187.71652376848397,0.7466043276141378,0.25339567238586225,1,12,-11,60.0,60.0,0.0
1985,1268,1437,-3,0,0,0.6666666666666666,0.7074198988195616,0.6551724137931034,0.683068017366136,1628.2554685970767,1597.7184364444072,30.537032152669553,0.5438335069871101,0.45616649301288986,5,8,-3,60.0,60.0,0.0
1985,1210,1207,-6,0,0,0.7741935483870968,0.7979981801637852,0.925925925925926,0.9374083129584352,1700.879131374961,1778.6293486565455,-77.75021728158458,0.3899395726668159,0.6100604273331842,2,1,1,60.0,60.0,0.0
1985,1272,1328,2,1,0,0.896551724137931,0.9105094079853144,0.8333333333333334,0.8608534322820037,1722.9063025633195,1730.743529267325,-7.8372267040053885,0.4887232367405012,0.5112767632594988,2,1,1,60.0,60.0,0.0
1985,1385,1301,9,1,0,0.9,0.9089316987740804,0.6896551724137931,0.7311276794035415,1754.3483710460846,1647.204539421443,107.1438316246415,0.6494834597289987,0.3505165402710014,1,3,-2,60.0,60.0,0.0
1985,1437,1314,12,1,0,0.6551724137931034,0.683068017366136,0.7419354838709677,0.7673716012084593,1597.7184364444072,1669.385693945287,-71.66725750087971,0.3983008615905077,0.6016991384094922,8,2,6,60.0,60.0,0.0
1985,1385,1207,-18,0,0,0.9,0.9089316987740804,0.925925925925926,0.9374083129584352,1754.3483710460846,1778.6293486565455,-24.280977610460923,0.4651136418830888,0.5348863581169112,1,1,0,60.0,60.0,0.0
1985,1272,1437,-7,0,0,0.896551724137931,0.9105094079853144,0.6551724137931034,0.683068017366136,1722.9063025633195,1597.7184364444072,125.18786611891232,0.6727477766384553,0.32725222336154464,2,8,-6,60.0,60.0,0.0
1985,1207,1260,12,1,0,0.925925925925926,0.9374083129584352,0.8333333333333334,0.8427184466019417,1778.6293486565455,1714.2703091472224,64.35903950932311,0.5915750579113548,0.4084249420886453,1,4,-3,60.0,60.0,0.0
1985,1437,1207,2,1,0,0.6551724137931034,0.683068017366136,0.925925925925926,0.9374083129584352,1597.7184364444072,1778.6293486565455,-180.91091221213833,0.26087861821027525,0.7391213817897248,8,1,7,60.0,60.0,0.0
1985,1242,1120,-2,0,0,0.7666666666666667,0.7930732135028496,0.6206896551724138,0.6411764705882353,1658.34623202218,1607.6022434015388,50.743988620641176,0.5725116087290334,0.4274883912709666,3,11,-8,60.0,60.0,0.0
1985,1267,1433,-16,0,0,0.6129032258064516,0.6466230936819172,0.8333333333333334,0.8559595029912563,1583.8247911699914,1710.4104298924074,-126.58563872241598,0.32548324906577264,0.6745167509342274,15,2,13,60.0,60.0,0.0
1985,1207,1250,25,1,0,0.925925925925926,0.9374083129584352,0.3793103448275862,0.4310435238594651,1778.6293486565455,1446.8562897351835,331.773058921362,0.8710010872753281,0.12899891272467184,1,16,-15,60.0,60.0,0.0
1985,1229,1425,3,1,0,0.7407407407407407,0.7677185721676151,0.6785714285714286,0.7237597911227154,1614.8784365680071,1600.6126513451454,14.265785222861723,0.5205185854901333,0.4794814145098666,9,8,1,60.0,60.0,0.0
1985,1242,1325,11,1,0,0.7666666666666667,0.7930732135028496,0.7407407407407407,0.7395833333333334,1658.34623202218,1636.3488044843973,21.99742753778264,0.5316146105597482,0.46838538944025176,3,14,-11,60.0,60.0,0.0
1985,1246,1449,8,1,0,0.5714285714285714,0.5890038105606968,0.7096774193548387,0.7473997028231798,1566.6318472776006,1631.3403045770656,-64.70845729946495,0.40793904680091403,0.592060953199086,12,5,7,60.0,60.0,0.0
1985,1338,1256,-24,0,0,0.5769230769230769,0.6182913472070098,0.9285714285714286,0.937327188940092,1567.7711956778896,1731.1057301406206,-163.33453446273097,0.2808540555420772,0.7191459444579228,12,5,7,60.0,60.0,0.0
1985,1233,1260,-1,0,0,0.8620689655172413,0.8652153774895786,0.8333333333333334,0.8427184466019417,1678.3744699356726,1714.2703091472224,-35.895839211549855,0.4485247587771447,0.5514752412228553,13,4,9,60.0,60.0,0.0
1985,1314,1292,19,1,0,0.7419354838709677,0.7673716012084593,0.5,0.5017162471395881,1669.385693945287,1534.836288674848,134.5494052704389,0.6844997137172243,0.31550028628277565,2,15,-13,60.0,60.0,0.0
1985,1333,1323,-9,0,0,0.7241379310344828,0.7476323119777158,0.7142857142857143,0.7229038854805726,1603.8045264886994,1656.057917418834,-52.25339093013463,0.42536322427299994,0.574636775727,10,7,3,60.0,60.0,0.0
1985,1326,1235,11,1,0,0.6785714285714286,0.6951331496786042,0.5862068965517241,0.6093000958772771,1626.6626141956542,1567.1418398989038,59.52077429675046,0.5848290256870888,0.4151709743129112,4,13,-9,60.0,60.0,0.0
1985,1328,1299,13,1,0,0.8333333333333334,0.8608534322820037,0.6666666666666666,0.7058132706987669,1730.743529267325,1564.146981425557,166.59654784176792,0.7229229096851348,0.2770770903148651,1,16,-15,60.0,60.0,0.0
1985,1374,1330,17,1,0,0.7333333333333333,0.7604212373848179,0.6206896551724138,0.6415804327375353,1595.777245931468,1611.7511017021725,-15.973855770704404,0.4770279577228072,0.5229720422771929,5,12,-7,60.0,60.0,0.0
1985,1385,1380,24,1,0,0.9,0.9089316987740804,0.6428571428571429,0.6908171861836563,1754.3483710460846,1560.2850918187316,194.06327922735295,0.7534537502446303,0.24654624975536973,1,16,-15,60.0,60.0,0.0
1985,1396,1439,3,1,0,0.8275862068965517,0.8402522333158171,0.7037037037037037,0.7357371063441351,1675.098794984133,1584.628605904364,90.47018907976917,0.6273320721512513,0.3726679278487487,8,9,-1,60.0,60.0,0.0
1985,1437,1173,2,1,0,0.6551724137931034,0.683068017366136,0.6785714285714286,0.6902927580893683,1597.7184364444072,1614.1783865316202,-16.459950087212974,0.4763299337356817,0.5236700662643182,8,9,-1,60.0,60.0,0.0
1985,1361,1424,-5,0,0,0.7666666666666667,0.7886917044985555,0.9,0.9245967741935484,1635.312055755663,1725.9629715344893,-90.65091577882617,0.3724247410714888,0.6275752589285112,13,4,9,60.0,60.0,0.0
1985,1403,1130,-2,0,0,0.7586206896551724,0.7964071856287425,0.6153846153846154,0.6676938880328711,1684.3967578434062,1563.1776887307346,121.2190691126716,0.6676982822971421,0.3323017177028579,6,11,-5,60.0,60.0,0.0
1985,1337,1181,-13,0,0,0.7407407407407407,0.7381302006852668,0.7586206896551724,0.7802436901653612,1647.4183104890717,1667.9705476290292,-20.55223713995747,0.47045740372396855,0.5295425962760315,14,3,11,60.0,60.0,0.0
1985,1455,1208,-8,0,0,0.5862068965517241,0.6399821109123435,0.7037037037037037,0.7355608591885442,1598.0003690881026,1630.9649378539,-32.96456876579737,0.45270201483567607,0.5472979851643239,11,6,5,60.0,60.0,0.0
1985,1273,1210,-7,0,0,0.7142857142857143,0.755083596927248,0.7741935483870968,0.7979981801637852,1600.8759801836725,1700.879131374961,-100.00315119128845,0.35993082114756586,0.6400691788524342,15,2,13,60.0,60.0,0.0
1985,1318,1228,-19,0,0,0.7142857142857143,0.7318202871699862,0.7419354838709677,0.7962174940898346,1638.2695553546737,1667.3274678851951,-29.057912530521435,0.45827953356920126,0.5417204664307986,14,3,11,60.0,60.0,0.0
1985,1268,1275,1,1,0,0.6666666666666666,0.7074198988195616,0.6428571428571429,0.6617647058823529,1628.2554685970767,1593.123071435598,35.13239716147882,0.5503879602878955,0.4496120397121044,5,12,-7,60.0,60.0,0.0
1985,1335,1272,-12,0,0,0.5,0.5368598761958356,0.896551724137931,0.9105094079853144,1520.075387194642,1722.9063025633195,-202.83091536867755,0.23729113174208516,0.7627088682579148,15,2,13,60.0,60.0,0.0
1985,1192,1276,-4,0,0,0.6785714285714286,0.7175170962651236,0.8928571428571429,0.9117778772951188,1576.2429138307746,1761.3438425560123,-185.10092872523774,0.25625473198243987,0.7437452680175601,16,1,15,60.0,60.0,0.0
1985,1298,1261,23,1,0,0.8214285714285714,0.8410958904109589,0.6785714285714286,0.7280617164898746,1660.8721698954562,1615.9071819419478,44.9649879535084,0.5643509391068696,0.43564906089313027,13,4,9,60.0,60.0,0.0
1985,1305,1301,-9,0,0,0.6785714285714286,0.7148741418764302,0.6896551724137931,0.7311276794035415,1620.2453727584648,1647.204539421443,-26.959166662978305,0.4612803189080964,0.5387196810919037,14,3,11,60.0,60.0,0.0
1985,1393,1177,5,1,0,0.7241379310344828,0.7364485981308411,0.6666666666666666,0.6925064599483204,1644.6600312680068,1599.002178357416,45.65785291059092,0.5653312826679459,0.4346687173320542,7,10,-3,60.0,60.0,0.0
1985,1277,1412,-2,0,0,0.6785714285714286,0.6852491366551554,0.7333333333333333,0.7506309944472489,1610.9489380006955,1640.2124538836156,-29.263515882920046,0.45798572118301745,0.5420142788169825,10,7,3,60.0,60.0,0.0
1985,1431,1409,4,1,0,0.6896551724137931,0.7193064667291471,0.7586206896551724,0.776536312849162,1607.8627594319591,1638.2243297353489,-30.361570303389726,0.4564170733185839,0.5435829266814162,11,6,5,60.0,60.0,0.0
1985,1112,1104,-9,0,0,0.6666666666666666,0.7043429844097996,0.7,0.7367396593673966,1597.1201363772548,1628.353701722166,-31.233565344911312,0.4551719811811654,0.5448280188188346,10,7,3,60.0,60.0,0.0
1985,1120,1345,1,1,0,0.6206896551724138,0.6411764705882353,0.68,0.6892361111111112,1607.6022434015388,1629.8805263952224,-22.27828299368366,0.4679828425108874,0.5320171574891125,11,6,5,60.0,60.0,0.0
1985,1234,1116,-9,0,0,0.6666666666666666,0.7289674952198852,0.6363636363636364,0.6716141001855288,1591.5081919447807,1596.281245886079,-4.773053941298258,0.4931314553145358,0.5068685446854642,8,9,-1,60.0,60.0,0.0
1985,1437,1272,7,1,0,0.6551724137931034,0.683068017366136,0.896551724137931,0.9105094079853144,1597.7184364444072,1722.9063025633195,-125.18786611891232,0.32725222336154464,0.6727477766384553,8,2,6,60.0,60.0,0.0
1985,1242,1120,-2,0,0,0.7666666666666667,0.7930732135028496,0.6206896551724138,0.6411764705882353,1658.34623202218,1607.6022434015388,50.743988620641176,0.5725116087290334,0.4274883912709666,3,11,-8,60.0,60.0,0.0
1985,1207,1396,17,1,0,0.925925925925926,0.9374083129584352,0.8275862068965517,0.8402522333158171,1778.6293486565455,1675.098794984133,103.53055367241245,0.6447337136673337,0.3552662863326663,1,8,-7,60.0,60.0,0.0
1985,1424,1246,-3,0,0,0.9,0.9245967741935484,0.5714285714285714,0.5890038105606968,1725.9629715344893,1566.6318472776006,159.33112425688864,0.7144679134994485,0.2855320865005515,4,12,-8,60.0,60.0,0.0
1985,1326,1256,-12,0,0,0.6785714285714286,0.6951331496786042,0.9285714285714286,0.937327188940092,1626.6626141956542,1731.1057301406206,-104.4431159449664,0.3540639623354051,0.6459360376645948,4,5,-1,60.0,60.0,0.0
1985,1260,1374,13,1,0,0.8333333333333334,0.8427184466019417,0.7333333333333333,0.7604212373848179,1714.2703091472224,1595.777245931468,118.49306321575432,0.6642074356478914,0.3357925643521086,4,5,-1,60.0,60.0,0.0
1985,1323,1314,-2,0,0,0.7142857142857143,0.7229038854805726,0.7419354838709677,0.7673716012084593,1656.057917418834,1669.385693945287,-13.327776526452908,0.4808291902810819,0.519170809718918,7,2,5,60.0,60.0,0.0
1985,1229,1328,-6,0,0,0.7407407407407407,0.7677185721676151,0.8333333333333334,0.8608534322820037,1614.8784365680071,1730.743529267325,-115.86509269931776,0.33917494798491277,0.6608250520150871,9,1,8,60.0,60.0,0.0
1985,1385,1116,3,1,0,0.9,0.9089316987740804,0.6363636363636364,0.6716141001855288,1754.3483710460846,1596.281245886079,158.06712516000562,0.7129812371317718,0.2870187628682282,1,9,-8,60.0,60.0,0.0
1985,1104,1433,4,1,0,0.7,0.7367396593673966,0.8333333333333334,0.8559595029912563,1628.353701722166,1710.4104298924074,-82.05672817024129,0.3840586440860658,0.6159413559139342,7,2,5,60.0,60.0,0.0
1985,1181,1130,-1,0,0,0.7586206896551724,0.7802436901653612,0.6153846153846154,0.6676938880328711,1667.9705476290292,1563.1776887307346,104.79285889829453,0.6463963453039492,0.3536036546960509,3,11,-8,60.0,60.0,0.0
1985,1210,1393,17,1,0,0.7741935483870968,0.7979981801637852,0.7241379310344828,0.7364485981308411,1700.879131374961,1644.6600312680068,56.2191001069541,0.5802069880263324,0.41979301197366753,2,7,-5,60.0,60.0,0.0
1985,1208,1228,-16,0,0,0.7037037037037037,0.7355608591885442,0.7419354838709677,0.7962174940898346,1630.9649378539,1667.3274678851951,-36.36253003129514,0.4478603473680742,0.5521396526319258,6,3,3,60.0,60.0,0.0
1985,1298,1268,-5,0,0,0.8214285714285714,0.8410958904109589,0.6666666666666666,0.7074198988195616,1660.8721698954562,1628.2554685970767,32.61670129837944,0.546801796566816,0.4531982034331839,13,5,8,60.0,60.0,0.0
1985,1412,1272,-1,0,0,0.7333333333333333,0.7506309944472489,0.896551724137931,0.9105094079853144,1640.2124538836156,1722.9063025633195,-82.69384867970393,0.38319142450927784,0.6168085754907221,7,2,5,60.0,60.0,0.0
1985,1431,1301,-13,0,0,0.6896551724137931,0.7193064667291471,0.6896551724137931,0.7311276794035415,1607.8627594319591,1647.204539421443,-39.34177998948394,0.44362337740116786,0.556376622598832,11,3,8,60.0,60.0,0.0
1985,1276,1437,-4,0,0,0.8928571428571429,0.9117778772951188,0.6551724137931034,0.683068017366136,1761.3438425560123,1597.7184364444072,163.62540611160512,0.7194840057093308,0.28051599429066926,1,8,-7,60.0,60.0,0.0
1985,1207,1260,12,1,0,0.925925925925926,0.9374083129584352,0.8333333333333334,0.8427184466019417,1778.6293486565455,1714.2703091472224,64.35903950932311,0.5915750579113548,0.4084249420886453,1,4,-3,60.0,60.0,0.0
1985,1228,1210,-8,0,0,0.7419354838709677,0.7962174940898346,0.7741935483870968,0.7979981801637852,1667.3274678851951,1700.879131374961,-33.551663489765815,0.45186481270895834,0.5481351872910417,3,2,1,60.0,60.0,0.0
1985,1272,1130,2,1,0,0.896551724137931,0.9105094079853144,0.6153846153846154,0.6676938880328711,1722.9063025633195,1563.1776887307346,159.72861383258487,0.7149344717033818,0.2850655282966182,2,11,-9,60.0,60.0,0.0
1985,1256,1328,-2,0,0,0.9285714285714286,0.937327188940092,0.8333333333333334,0.8608534322820037,1731.1057301406206,1730.743529267325,0.3622008732957056,0.5005212487683687,0.4994787512316314,5,1,4,60.0,60.0,0.0
1985,1104,1301,-6,0,0,0.7,0.7367396593673966,0.6896551724137931,0.7311276794035415,1628.353701722166,1647.204539421443,-18.850837699277008,0.4728980531163366,0.5271019468836634,7,3,4,60.0,60.0,0.0
1985,1120,1314,-6,0,0,0.6206896551724138,0.6411764705882353,0.7419354838709677,0.7673716012084593,1607.6022434015388,1669.385693945287,-61.78345054374813,0.4120119839743184,0.5879880160256816,11,2,9,60.0,60.0,0.0
1985,1246,1385,-16,0,0,0.5714285714285714,0.5890038105606968,0.9,0.9089316987740804,1566.6318472776006,1754.3483710460846,-187.71652376848397,0.25339567238586225,0.7466043276141378,12,1,11,60.0,60.0,0.0
1985,1437,1268,3,1,0,0.6551724137931034,0.683068017366136,0.6666666666666666,0.7074198988195616,1597.7184364444072,1628.2554685970767,-30.537032152669553,0.45616649301288986,0.5438335069871101,8,5,3,60.0,60.0,0.0
1985,1210,1207,-6,0,0,0.7741935483870968,0.7979981801637852,0.925925925925926,0.9374083129584352,1700.879131374961,1778.6293486565455,-77.75021728158458,0.3899395726668159,0.6100604273331842,2,1,1,60.0,60.0,0.0
1985,1272,1328,2,1,0,0.896551724137931,0.9105094079853144,0.8333333333333334,0.8608534322820037,1722.9063025633195,1730.743529267325,-7.8372267040053885,0.4887232367405012,0.5112767632594988,2,1,1,60.0,60.0,0.0
1985,1385,1301,9,1,0,0.9,0.9089316987740804,0.6896551724137931,0.7311276794035415,1754.3483710460846,1647.204539421443,107.1438316246415,0.6494834597289987,0.3505165402710014,1,3,-2,60.0,60.0,0.0
1985,1437,1173,2,1,0,0.6551724137931034,0.683068017366136,0.6785714285714286,0.6902927580893683,1597.7184364444072,1614.1783865316202,-16.459950087212974,0.4763299337356817,0.5236700662643182,8,9,-1,60.0,60.0,0.0
1985,1267,1433,-16,0,0,0.6129032258064516,0.6466230936819172,0.8333333333333334,0.8559595029912563,1583.8247911699914,1710.4104298924074,-126.58563872241598,0.32548324906577264,0.6745167509342274,15,2,13,60.0,60.0,0.0
1985,1431,1409,4,1,0,0.6896551724137931,0.7193064667291471,0.7586206896551724,0.776536312849162,1607.8627594319591,1638.2243297353489,-30.361570303389726,0.4564170733185839,0.5435829266814162,11,6,5,60.0,60.0,0.0
1985,1207,1437,-2,0,0,0.925925925925926,0.9374083129584352,0.6551724137931034,0.683068017366136,1778.6293486565455,1597.7184364444072,180.91091221213833,0.7391213817897248,0.26087861821027525,1,8,-7,60.0,60.0,0.0
1985,1345,1120,-1,0,0,0.68,0.6892361111111112,0.6206896551724138,0.6411764705882353,1629.8805263952224,1607.6022434015388,22.27828299368366,0.5320171574891125,0.4679828425108874,6,11,-5,60.0,60.0,0.0
1985,1250,1207,-25,0,0,0.3793103448275862,0.4310435238594651,0.925925925925926,0.9374083129584352,1446.8562897351835,1778.6293486565455,-331.773058921362,0.12899891272467184,0.8710010872753281,16,1,15,60.0,60.0,0.0
1985,1229,1425,3,1,0,0.7407407407407407,0.7677185721676151,0.6785714285714286,0.7237597911227154,1614.8784365680071,1600.6126513451454,14.265785222861723,0.5205185854901333,0.4794814145098666,9,8,1,60.0,60.0,0.0
1985,1325,1242,-11,0,0,0.7407407407407407,0.7395833333333334,0.7666666666666667,0.7930732135028496,1636.3488044843973,1658.34623202218,-21.99742753778264,0.46838538944025176,0.5316146105597482,14,3,11,60.0,60.0,0.0
1985,1449,1246,-8,0,0,0.7096774193548387,0.7473997028231798,0.5714285714285714,0.5890038105606968,1631.3403045770656,1566.6318472776006,64.70845729946495,0.592060953199086,0.40793904680091403,5,12,-7,60.0,60.0,0.0
1985,1338,1256,-24,0,0,0.5769230769230769,0.6182913472070098,0.9285714285714286,0.937327188940092,1567.7711956778896,1731.1057301406206,-163.33453446273097,0.2808540555420772,0.7191459444579228,12,5,7,60.0,60.0,0.0
1985,1233,1260,-1,0,0,0.8620689655172413,0.8652153774895786,0.8333333333333334,0.8427184466019417,1678.3744699356726,1714.2703091472224,-35.895839211549855,0.4485247587771447,0.5514752412228553,13,4,9,60.0,60.0,0.0
1985,1292,1314,-19,0,0,0.5,0.5017162471395881,0.7419354838709677,0.7673716012084593,1534.836288674848,1669.385693945287,-134.5494052704389,0.31550028628277565,0.6844997137172243,15,2,13,60.0,60.0,0.0
1985,1333,1323,-9,0,0,0.7241379310344828,0.7476323119777158,0.7142857142857143,0.7229038854805726,1603.8045264886994,1656.057917418834,-52.25339093013463,0.42536322427299994,0.574636775727,10,7,3,60.0,60.0,0.0
1985,1235,1326,-11,0,0,0.5862068965517241,0.6093000958772771,0.6785714285714286,0.6951331496786042,1567.1418398989038,1626.6626141956542,-59.52077429675046,0.4151709743129112,0.5848290256870888,13,4,9,60.0,60.0,0.0
1985,1328,1299,13,1,0,0.8333333333333334,0.8608534322820037,0.6666666666666666,0.7058132706987669,1730.743529267325,1564.146981425557,166.59654784176792,0.7229229096851348,0.2770770903148651,1,16,-15,60.0,60.0,0.0
1985,1374,1330,17,1,0,0.7333333333333333,0.7604212373848179,0.6206896551724138,0.6415804327375353,1595.777245931468,1611.7511017021725,-15.973855770704404,0.4770279577228072,0.5229720422771929,5,12,-7,60.0,60.0,0.0
1985,1380,1385,-24,0,0,0.6428571428571429,0.6908171861836563,0.9,0.9089316987740804,1560.2850918187316,1754.3483710460846,-194.06327922735295,0.24654624975536973,0.7534537502446303,16,1,15,60.0,60.0,0.0
1985,1314,1437,-12,0,0,0.7419354838709677,0.7673716012084593,0.6551724137931034,0.683068017366136,1669.385693945287,1597.7184364444072,71.66725750087971,0.6016991384094922,0.3983008615905077,2,8,-6,60.0,60.0,0.0
1985,1396,1439,3,1,0,0.8275862068965517,0.8402522333158171,0.7037037037037037,0.7357371063441351,1675.098794984133,1584.628605904364,90.47018907976917,0.6273320721512513,0.3726679278487487,8,9,-1,60.0,60.0,0.0
1985,1104,1112,9,1,0,0.7,0.7367396593673966,0.6666666666666666,0.7043429844097996,1628.353701722166,1597.1201363772548,31.233565344911312,0.5448280188188346,0.4551719811811654,7,10,-3,60.0,60.0,0.0
1985,1130,1403,2,1,0,0.6153846153846154,0.6676938880328711,0.7586206896551724,0.7964071856287425,1563.1776887307346,1684.3967578434062,-121.2190691126716,0.3323017177028579,0.6676982822971421,11,6,5,60.0,60.0,0.0
1985,1181,1337,13,1,0,0.7586206896551724,0.7802436901653612,0.7407407407407407,0.7381302006852668,1667.9705476290292,1647.4183104890717,20.55223713995747,0.5295425962760315,0.47045740372396855,3,14,-11,60.0,60.0,0.0
1985,1455,1208,-8,0,0,0.5862068965517241,0.6399821109123435,0.7037037037037037,0.7355608591885442,1598.0003690881026,1630.9649378539,-32.96456876579737,0.45270201483567607,0.5472979851643239,11,6,5,60.0,60.0,0.0
1985,1210,1273,7,1,0,0.7741935483870968,0.7979981801637852,0.7142857142857143,0.755083596927248,1700.879131374961,1600.8759801836725,100.00315119128845,0.6400691788524342,0.35993082114756586,2,15,-13,60.0,60.0,0.0
1985,1318,1228,-19,0,0,0.7142857142857143,0.7318202871699862,0.7419354838709677,0.7962174940898346,1638.2695553546737,1667.3274678851951,-29.057912530521435,0.45827953356920126,0.5417204664307986,14,3,11,60.0,60.0,0.0
1985,1275,1268,-1,0,0,0.6428571428571429,0.6617647058823529,0.6666666666666666,0.7074198988195616,1593.123071435598,1628.2554685970767,-35.13239716147882,0.4496120397121044,0.5503879602878955,12,5,7,60.0,60.0,0.0
1985,1272,1335,12,1,0,0.896551724137931,0.9105094079853144,0.5,0.5368598761958356,1722.9063025633195,1520.075387194642,202.83091536867755,0.7627088682579148,0.23729113174208516,2,15,-13,60.0,60.0,0.0
1985,1276,1192,4,1,0,0.8928571428571429,0.9117778772951188,0.6785714285714286,0.7175170962651236,1761.3438425560123,1576.2429138307746,185.10092872523774,0.7437452680175601,0.25625473198243987,1,16,-15,60.0,60.0,0.0
1985,1261,1298,-23,0,0,0.6785714285714286,0.7280617164898746,0.8214285714285714,0.8410958904109589,1615.9071819419478,1660.8721698954562,-44.9649879535084,0.43564906089313027,0.5643509391068696,4,13,-9,60.0,60.0,0.0
1985,1305,1301,-9,0,0,0.6785714285714286,0.7148741418764302,0.6896551724137931,0.7311276794035415,1620.2453727584648,1647.204539421443,-26.959166662978305,0.4612803189080964,0.5387196810919037,14,3,11,60.0,60.0,0.0
