Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
1985,1228,1210,-8,0,0.7419354838709677,0.7962174940898346,0.7741935483870968,0.7979981801637852,1667.3274678851951,1700.879131374961,-33.551663489765815,3,2,1,60.0,60.0,0.0
1985,1272,1130,2,1,0.896551724137931,0.9105094079853144,0.6153846153846154,0.6676938880328711,1722.9063025633195,1563.1776887307346,159.72861383258487,2,11,-9,60.0,60.0,0.0
1985,1328,1256,2,1,0.8333333333333334,0.8608534322820037,0.9285714285714286,0.937327188940092,1730.743529267325,1731.1057301406206,-0.3622008732957056,1,5,-4,60.0,60.0,0.0
1985,1301,1104,6,1,0.6896551724137931,0.7311276794035415,0.7,0.7367396593673966,1647.204539421443,1628.353701722166,18.850837699277008,3,7,-4,60.0,60.0,0.0
1985,1120,1314,-6,0,0.6206896551724138,0.6411764705882353,0.7419354838709677,0.7673716012084593,1607.6022434015388,1669.385693945287,-61.78345054374813,11,2,9,60.0,60.0,0.0
1985,1385,1246,16,1,0.9,0.9089316987740804,0.5714285714285714,0.5890038105606968,1754.3483710460846,1566.6318472776006,187.71652376848397,1,12,-11,60.0,60.0,0.0
1985,1268,1437,-3,0,0.6666666666666666,0.7074198988195616,0.6551724137931034,0.683068017366136,1628.2554685970767,1597.7184364444072,30.537032152669553,5,8,-3,60.0,60.0,0.0
1985,1210,1207,-6,0,0.7741935483870968,0.7979981801637852,0.925925925925926,0.9374083129584352,1700.879131374961,1778.6293486565455,-77.75021728158458,2,1,1,60.0,60.0,0.0
1985,1272,1328,2,1,0.896551724137931,0.9105094079853144,0.8333333333333334,0.8608534322820037,1722.9063025633195,1730.743529267325,-7.8372267040053885,2,1,1,60.0,60.0,0.0
1985,1385,1301,9,1,0.9,0.9089316987740804,0.6896551724137931,0.7311276794035415,1754.3483710460846,1647.204539421443,107.1438316246415,1,3,-2,60.0,60.0,0.0
1985,1437,1314,12,1,0.6551724137931034,0.683068017366136,0.7419354838709677,0.7673716012084593,1597.7184364444072,1669.385693945287,-71.66725750087971,8,2,6,60.0,60.0,0.0
1985,1385,1207,-18,0,0.9,0.9089316987740804,0.925925925925926,0.9374083129584352,1754.3483710460846,1778.6293486565455,-24.280977610460923,1,1,0,60.0,60.0,0.0
1985,1272,1437,-7,0,0.896551724137931,0.9105094079853144,0.6551724137931034,0.683068017366136,1722.9063025633195,1597.7184364444072,125.18786611891232,2,8,-6,60.0,60.0,0.0
1985,1207,1260,12,1,0.925925925925926,0.9374083129584352,0.8333333333333334,0.8427184466019417,1778.6293486565455,1714.2703091472224,64.35903950932311,1,4,-3,60.0,60.0,0.0
1985,1437,1207,2,1,0.6551724137931034,0.683068017366136,0.925925925925926,0.9374083129584352,1597.7184364444072,1778.6293486565455,-180.91091221213833,8,1,7,60.0,60.0,0.0
1985,1242,1120,-2,0,0.7666666666666667,0.7930732135028496,0.6206896551724138,0.6411764705882353,1658.34623202218,1607.6022434015388,50.743988620641176,3,11,-8,60.0,60.0,0.0
1985,1267,1433,-16,0,0.6129032258064516,0.6466230936819172,0.8333333333333334,0.8559595029912563,1583.8247911699914,1710.4104298924074,-126.58563872241598,15,2,13,60.0,60.0,0.0
1985,1207,1250,25,1,0.925925925925926,0.9374083129584352,0.3793103448275862,0.4310435238594651,1778.6293486565455,1446.8562897351835,331.773058921362,1,16,-15,60.0,60.0,0.0
1985,1229,1425,3,1,0.7407407407407407,0.7677185721676151,0.6785714285714286,0.7237597911227154,1614.8784365680071,1600.6126513451454,14.265785222861723,9,8,1,60.0,60.0,0.0
1985,1242,1325,11,1,0.7666666666666667,0.7930732135028496,0.7407407407407407,0.7395833333333334,1658.34623202218,1636.3488044843973,21.99742753778264,3,14,-11,60.0,60.0,0.0
1985,1246,1449,8,1,0.5714285714285714,0.5890038105606968,0.7096774193548387,0.7473997028231798,1566.6318472776006,1631.3403045770656,-64.70845729946495,12,5,7,60.0,60.0,0.0
1985,1338,1256,-24,0,0.5769230769230769,0.6182913472070098,0.9285714285714286,0.937327188940092,1567.7711956778896,1731.1057301406206,-163.33453446273097,12,5,7,60.0,60.0,0.0
1985,1233,1260,-1,0,0.8620689655172413,0.8652153774895786,0.8333333333333334,0.8427184466019417,1678.3744699356726,1714.2703091472224,-35.895839211549855,13,4,9,60.0,60.0,0.0
1985,1314,1292,19,1,0.7419354838709677,0.7673716012084593,0.5,0.5017162471395881,1669.385693945287,1534.836288674848,134.5494052704389,2,15,-13,60.0,60.0,0.0
1985,1333,1323,-9,0,0.7241379310344828,0.7476323119777158,0.7142857142857143,0.7229038854805726,1603.8045264886994,1656.057917418834,-52.25339093013463,10,7,3,60.0,60.0,0.0
1985,1326,1235,11,1,0.6785714285714286,0.6951331496786042,0.5862068965517241,0.6093000958772771,1626.6626141956542,1567.1418398989038,59.52077429675046,4,13,-9,60.0,60.0,0.0
1985,1328,1299,13,1,0.8333333333333334,0.8608534322820037,0.6666666666666666,0.7058132706987669,1730.743529267325,1564.146981425557,166.59654784176792,1,16,-15,60.0,60.0,0.0
1985,1374,1330,17,1,0.7333333333333333,0.7604212373848179,0.6206896551724138,0.6415804327375353,1595.777245931468,1611.7511017021725,-15.973855770704404,5,12,-7,60.0,60.0,0.0
1985,1385,1380,24,1,0.9,0.9089316987740804,0.6428571428571429,0.6908171861836563,1754.3483710460846,1560.2850918187316,194.06327922735295,1,16,-15,60.0,60.0,0.0
1985,1396,1439,3,1,0.8275862068965517,0.8402522333158171,0.7037037037037037,0.7357371063441351,1675.098794984133,1584.628605904364,90.47018907976917,8,9,-1,60.0,60.0,0.0
1985,1437,1173,2,1,0.6551724137931034,0.683068017366136,0.6785714285714286,0.6902927580893683,1597.7184364444072,1614.1783865316202,-16.459950087212974,8,9,-1,60.0,60.0,0.0
1985,1361,1424,-5,0,0.7666666666666667,0.7886917044985555,0.9,0.9245967741935484,1635.312055755663,1725.9629715344893,-90.65091577882617,13,4,9,60.0,60.0,0.0
1985,1403,1130,-2,0,0.7586206896551724,0.7964071856287425,0.6153846153846154,0.6676938880328711,1684.3967578434062,1563.1776887307346,121.2190691126716,6,11,-5,60.0,60.0,0.0
1985,1337,1181,-13,0,0.7407407407407407,0.7381302006852668,0.7586206896551724,0.7802436901653612,1647.4183104890717,1667.9705476290292,-20.55223713995747,14,3,11,60.0,60.0,0.0
1985,1455,1208,-8,0,0.5862068965517241,0.6399821109123435,0.7037037037037037,0.7355608591885442,1598.0003690881026,1630.9649378539,-32.96456876579737,11,6,5,60.0,60.0,0.0
1985,1273,1210,-7,0,0.7142857142857143,0.755083596927248,0.7741935483870968,0.7979981801637852,1600.8759801836725,1700.879131374961,-100.00315119128845,15,2,13,60.0,60.0,0.0
1985,1318,1228,-19,0,0.7142857142857143,0.7318202871699862,0.7419354838709677,0.7962174940898346,1638.2695553546737,1667.3274678851951,-29.057912530521435,14,3,11,60.0,60.0,0.0
1985,1268,1275,1,1,0.6666666666666666,0.7074198988195616,0.6428571428571429,0.6617647058823529,1628.2554685970767,1593.123071435598,35.13239716147882,5,12,-7,60.0,60.0,0.0
1985,1335,1272,-12,0,0.5,0.5368598761958356,0.896551724137931,0.9105094079853144,1520.075387194642,1722.9063025633195,-202.83091536867755,15,2,13,60.0,60.0,0.0
1985,1192,1276,-4,0,0.6785714285714286,0.7175170962651236,0.8928571428571429,0.9117778772951188,1576.2429138307746,1761.3438425560123,-185.10092872523774,16,1,15,60.0,60.0,0.0
1985,1298,1261,23,1,0.8214285714285714,0.8410958904109589,0.6785714285714286,0.7280617164898746,1660.8721698954562,1615.9071819419478,44.9649879535084,13,4,9,60.0,60.0,0.0
1985,1305,1301,-9,0,0.6785714285714286,0.7148741418764302,0.6896551724137931,0.7311276794035415,1620.2453727584648,1647.204539421443,-26.959166662978305,14,3,11,60.0,60.0,0.0
1985,1393,1177,5,1,0.7241379310344828,0.7364485981308411,0.6666666666666666,0.6925064599483204,1644.6600312680068,1599.002178357416,45.65785291059092,7,10,-3,60.0,60.0,0.0
1985,1277,1412,-2,0,0.6785714285714286,0.6852491366551554,0.7333333333333333,0.7506309944472489,1610.9489380006955,1640.2124538836156,-29.263515882920046,10,7,3,60.0,60.0,0.0
1985,1431,1409,4,1,0.6896551724137931,0.7193064667291471,0.7586206896551724,0.776536312849162,1607.8627594319591,1638.2243297353489,-30.361570303389726,11,6,5,60.0,60.0,0.0
1985,1112,1104,-9,0,0.6666666666666666,0.7043429844097996,0.7,0.7367396593673966,1597.1201363772548,1628.353701722166,-31.233565344911312,10,7,3,60.0,60.0,0.0
1985,1120,1345,1,1,0.6206896551724138,0.6411764705882353,0.68,0.6892361111111112,1607.6022434015388,1629.8805263952224,-22.27828299368366,11,6,5,60.0,60.0,0.0
1985,1234,1116,-9,0,0.6666666666666666,0.7289674952198852,0.6363636363636364,0.6716141001855288,1591.5081919447807,1596.281245886079,-4.773053941298258,8,9,-1,60.0,60.0,0.0
1985,1437,1272,7,1,0.6551724137931034,0.683068017366136,0.896551724137931,0.9105094079853144,1597.7184364444072,1722.9063025633195,-125.18786611891232,8,2,6,60.0,60.0,0.0
1985,1242,1120,-2,0,0.7666666666666667,0.7930732135028496,0.6206896551724138,0.6411764705882353,1658.34623202218,1607.6022434015388,50.743988620641176,3,11,-8,60.0,60.0,0.0
1985,1207,1396,17,1,0.925925925925926,0.9374083129584352,0.8275862068965517,0.8402522333158171,1778.6293486565455,1675.098794984133,103.53055367241245,1,8,-7,60.0,60.0,0.0
1985,1424,1246,-3,0,0.9,0.9245967741935484,0.5714285714285714,0.5890038105606968,1725.9629715344893,1566.6318472776006,159.33112425688864,4,12,-8,60.0,60.0,0.0
1985,1326,1256,-12,0,0.6785714285714286,0.6951331496786042,0.9285714285714286,0.937327188940092,1626.6626141956542,1731.1057301406206,-104.4431159449664,4,5,-1,60.0,60.0,0.0
1985,1260,1374,13,1,0.8333333333333334,0.8427184466019417,0.7333333333333333,0.7604212373848179,1714.2703091472224,1595.777245931468,118.49306321575432,4,5,-1,60.0,60.0,0.0
1985,1323,1314,-2,0,0.7142857142857143,0.7229038854805726,0.7419354838709677,0.7673716012084593,1656.057917418834,1669.385693945287,-13.327776526452908,7,2,5,60.0,60.0,0.0
1985,1229,1328,-6,0,0.7407407407407407,0.7677185721676151,0.8333333333333334,0.8608534322820037,1614.8784365680071,1730.743529267325,-115.86509269931776,9,1,8,60.0,60.0,0.0
1985,1385,1116,3,1,0.9,0.9089316987740804,0.6363636363636364,0.6716141001855288,1754.3483710460846,1596.281245886079,158.06712516000562,1,9,-8,60.0,60.0,0.0
1985,1104,1433,4,1,0.7,0.7367396593673966,0.8333333333333334,0.8559595029912563,1628.353701722166,1710.4104298924074,-82.05672817024129,7,2,5,60.0,60.0,0.0
1985,1181,1130,-1,0,0.7586206896551724,0.7802436901653612,0.6153846153846154,0.6676938880328711,1667.9705476290292,1563.1776887307346,104.79285889829453,3,11,-8,60.0,60.0,0.0
1985,1210,1393,17,1,0.7741935483870968,0.7979981801637852,0.7241379310344828,0.7364485981308411,1700.879131374961,1644.6600312680068,56.2191001069541,2,7,-5,60.0,60.0,0.0
1985,1208,1228,-16,0,0.7037037037037037,0.7355608591885442,0.7419354838709677,0.7962174940898346,1630.9649378539,1667.3274678851951,-36.36253003129514,6,3,3,60.0,60.0,0.0
1985,1298,1268,-5,0,0.8214285714285714,0.8410958904109589,0.6666666666666666,0.7074198988195616,1660.8721698954562,1628.2554685970767,32.61670129837944,13,5,8,60.0,60.0,0.0
1985,1412,1272,-1,0,0.7333333333333333,0.7506309944472489,0.896551724137931,0.9105094079853144,1640.2124538836156,1722.9063025633195,-82.69384867970393,7,2,5,60.0,60.0,0.0
1985,1431,1301,-13,0,0.6896551724137931,0.7193064667291471,0.6896551724137931,0.7311276794035415,1607.8627594319591,1647.204539421443,-39.34177998948394,11,3,8,60.0,60.0,0.0
1985,1276,1437,-4,0,0.8928571428571429,0.9117778772951188,0.6551724137931034,0.683068017366136,1761.3438425560123,1597.7184364444072,163.62540611160512,1,8,-7,60.0,60.0,0.0
1985,1207,1260,12,1,0.925925925925926,0.9374083129584352,0.8333333333333334,0.8427184466019417,1778.6293486565455,1714.2703091472224,64.35903950932311,1,4,-3,60.0,60.0,0.0
1985,1228,1210,-8,0,0.7419354838709677,0.7962174940898346,0.7741935483870968,0.7979981801637852,1667.3274678851951,1700.879131374961,-33.551663489765815,3,2,1,60.0,60.0,0.0
1985,1272,1130,2,1,0.896551724137931,0.9105094079853144,0.6153846153846154,0.6676938880328711,1722.9063025633195,1563.1776887307346,159.72861383258487,2,11,-9,60.0,60.0,0.0
1985,1256,1328,-2,0,0.9285714285714286,0.937327188940092,0.8333333333333334,0.8608534322820037,1731.1057301406206,1730.743529267325,0.3622008732957056,5,1,4,60.0,60.0,0.0
1985,1104,1301,-6,0,0.7,0.7367396593673966,0.6896551724137931,0.7311276794035415,1628.353701722166,1647.204539421443,-18.850837699277008,7,3,4,60.0,60.0,0.0
1985,1120,1314,-6,0,0.6206896551724138,0.6411764705882353,0.7419354838709677,0.7673716012084593,1607.6022434015388,1669.385693945287,-61.78345054374813,11,2,9,60.0,60.0,0.0
1985,1246,1385,-16,0,0.5714285714285714,0.5890038105606968,0.9,0.9089316987740804,1566.6318472776006,1754.3483710460846,-187.71652376848397,12,1,11,60.0,60.0,0.0
1985,1437,1268,3,1,0.6551724137931034,0.683068017366136,0.6666666666666666,0.7074198988195616,1597.7184364444072,1628.2554685970767,-30.537032152669553,8,5,3,60.0,60.0,0.0
1985,1210,1207,-6,0,0.7741935483870968,0.7979981801637852,0.925925925925926,0.9374083129584352,1700.879131374961,1778.6293486565455,-77.75021728158458,2,1,1,60.0,60.0,0.0
1985,1272,1328,2,1,0.896551724137931,0.9105094079853144,0.8333333333333334,0.8608534322820037,1722.9063025633195,1730.743529267325,-7.8372267040053885,2,1,1,60.0,60.0,0.0
1985,1385,1301,9,1,0.9,0.9089316987740804,0.6896551724137931,0.7311276794035415,1754.3483710460846,1647.204539421443,107.1438316246415,1,3,-2,60.0,60.0,0.0
1985,1437,1173,2,1,0.6551724137931034,0.683068017366136,0.6785714285714286,0.6902927580893683,1597.7184364444072,1614.1783865316202,-16.459950087212974,8,9,-1,60.0,60.0,0.0
1985,1267,1433,-16,0,0.6129032258064516,0.6466230936819172,0.8333333333333334,0.8559595029912563,1583.8247911699914,1710.4104298924074,-126.58563872241598,15,2,13,60.0,60.0,0.0
1985,1431,1409,4,1,0.6896551724137931,0.7193064667291471,0.7586206896551724,0.776536312849162,1607.8627594319591,1638.2243297353489,-30.361570303389726,11,6,5,60.0,60.0,0.0
1985,1207,1437,-2,0,0.925925925925926,0.9374083129584352,0.6551724137931034,0.683068017366136,1778.6293486565455,1597.7184364444072,180.91091221213833,1,8,-7,60.0,60.0,0.0
1985,1345,1120,-1,0,0.68,0.6892361111111112,0.6206896551724138,0.6411764705882353,1629.8805263952224,1607.6022434015388,22.27828299368366,6,11,-5,60.0,60.0,0.0
1985,1250,1207,-25,0,0.3793103448275862,0.4310435238594651,0.925925925925926,0.9374083129584352,1446.8562897351835,1778.6293486565455,-331.773058921362,16,1,15,60.0,60.0,0.0
1985,1229,1425,3,1,0.7407407407407407,0.7677185721676151,0.6785714285714286,0.7237597911227154,1614.8784365680071,1600.6126513451454,14.265785222861723,9,8,1,60.0,60.0,0.0
1985,1325,1242,-11,0,0.7407407407407407,0.7395833333333334,0.7666666666666667,0.7930732135028496,1636.3488044843973,1658.34623202218,-21.99742753778264,14,3,11,60.0,60.0,0.0
1985,1449,1246,-8,0,0.7096774193548387,0.7473997028231798,0.5714285714285714,0.5890038105606968,1631.3403045770656,1566.6318472776006,64.70845729946495,5,12,-7,60.0,60.0,0.0
1985,1338,1256,-24,0,0.5769230769230769,0.6182913472070098,0.9285714285714286,0.937327188940092,1567.7711956778896,1731.1057301406206,-163.33453446273097,12,5,7,60.0,60.0,0.0
1985,1233,1260,-1,0,0.8620689655172413,0.8652153774895786,0.8333333333333334,0.8427184466019417,1678.3744699356726,1714.2703091472224,-35.895839211549855,13,4,9,60.0,60.0,0.0
1985,1292,1314,-19,0,0.5,0.5017162471395881,0.7419354838709677,0.7673716012084593,1534.836288674848,1669.385693945287,-134.5494052704389,15,2,13,60.0,60.0,0.0
1985,1333,1323,-9,0,0.7241379310344828,0.7476323119777158,0.7142857142857143,0.7229038854805726,1603.8045264886994,1656.057917418834,-52.25339093013463,10,7,3,60.0,60.0,0.0
1985,1235,1326,-11,0,0.5862068965517241,0.6093000958772771,0.6785714285714286,0.6951331496786042,1567.1418398989038,1626.6626141956542,-59.52077429675046,13,4,9,60.0,60.0,0.0
1985,1328,1299,13,1,0.8333333333333334,0.8608534322820037,0.6666666666666666,0.7058132706987669,1730.743529267325,1564.146981425557,166.59654784176792,1,16,-15,60.0,60.0,0.0
1985,1374,1330,17,1,0.7333333333333333,0.7604212373848179,0.6206896551724138,0.6415804327375353,1595.777245931468,1611.7511017021725,-15.973855770704404,5,12,-7,60.0,60.0,0.0
1985,1380,1385,-24,0,0.6428571428571429,0.6908171861836563,0.9,0.9089316987740804,1560.2850918187316,1754.3483710460846,-194.06327922735295,16,1,15,60.0,60.0,0.0
1985,1314,1437,-12,0,0.7419354838709677,0.7673716012084593,0.6551724137931034,0.683068017366136,1669.385693945287,1597.7184364444072,71.66725750087971,2,8,-6,60.0,60.0,0.0
1985,1396,1439,3,1,0.8275862068965517,0.8402522333158171,0.7037037037037037,0.7357371063441351,1675.098794984133,1584.628605904364,90.47018907976917,8,9,-1,60.0,60.0,0.0
1985,1104,1112,9,1,0.7,0.7367396593673966,0.6666666666666666,0.7043429844097996,1628.353701722166,1597.1201363772548,31.233565344911312,7,10,-3,60.0,60.0,0.0
1985,1130,1403,2,1,0.6153846153846154,0.6676938880328711,0.7586206896551724,0.7964071856287425,1563.1776887307346,1684.3967578434062,-121.2190691126716,11,6,5,60.0,60.0,0.0
1985,1181,1337,13,1,0.7586206896551724,0.7802436901653612,0.7407407407407407,0.7381302006852668,1667.9705476290292,1647.4183104890717,20.55223713995747,3,14,-11,60.0,60.0,0.0
1985,1455,1208,-8,0,0.5862068965517241,0.6399821109123435,0.7037037037037037,0.7355608591885442,1598.0003690881026,1630.9649378539,-32.96456876579737,11,6,5,60.0,60.0,0.0
1985,1210,1273,7,1,0.7741935483870968,0.7979981801637852,0.7142857142857143,0.755083596927248,1700.879131374961,1600.8759801836725,100.00315119128845,2,15,-13,60.0,60.0,0.0
1985,1318,1228,-19,0,0.7142857142857143,0.7318202871699862,0.7419354838709677,0.7962174940898346,1638.2695553546737,1667.3274678851951,-29.057912530521435,14,3,11,60.0,60.0,0.0
1985,1275,1268,-1,0,0.6428571428571429,0.6617647058823529,0.6666666666666666,0.7074198988195616,1593.123071435598,1628.2554685970767,-35.13239716147882,12,5,7,60.0,60.0,0.0
1985,1272,1335,12,1,0.896551724137931,0.9105094079853144,0.5,0.5368598761958356,1722.9063025633195,1520.075387194642,202.83091536867755,2,15,-13,60.0,60.0,0.0
1985,1276,1192,4,1,0.8928571428571429,0.9117778772951188,0.6785714285714286,0.7175170962651236,1761.3438425560123,1576.2429138307746,185.10092872523774,1,16,-15,60.0,60.0,0.0
1985,1261,1298,-23,0,0.6785714285714286,0.7280617164898746,0.8214285714285714,0.8410958904109589,1615.9071819419478,1660.8721698954562,-44.9649879535084,4,13,-9,60.0,60.0,0.0
1985,1305,1301,-9,0,0.6785714285714286,0.7148741418764302,0.6896551724137931,0.7311276794035415,1620.2453727584648,1647.204539421443,-26.959166662978305,14,3,11,60.0,60.0,0.0
1985,1177,1393,-5,0,0.6666666666666666,0.6925064599483204,0.7241379310344828,0.7364485981308411,1599.002178357416,1644.6600312680068,-45.65785291059092,10,7,3,60.0,60.0,0.0
1985,1277,1412,-2,0,0.6785714285714286,0.6852491366551554,0.7333333333333333,0.7506309944472489,1610.9489380006955,1640.2124538836156,-29.263515882920046,10,7,3,60.0,60.0,0.0
1985,1424,1361,5,1,0.9,0.9245967741935484,0.7666666666666667,0.7886917044985555,1725.9629715344893,1635.312055755663,90.65091577882617,4,13,-9,60.0,60.0,0.0
1985,1385,1207,-18,0,0.9,0.9089316987740804,0.925925925925926,0.9374083129584352,1754.3483710460846,1778.6293486565455,-24.280977610460923,1,1,0,60.0,60.0,0.0
1986,1242,1181,-4,0,0.9090909090909092,0.9103139013452914,0.9411764705882352,0.9370424597364568,1874.255376742269,1912.794746412726,-38.53936967045706,1,1,0,60.0,60.0,0.0
1986,1133,1431,18,1,0.9375,0.9412022817025012,0.84375,0.8533765032377428,1791.4766116044264,1726.9103156590677,64.56629594535866,7,10,-3,60.0,60.0,0.0
1986,1330,1181,-28,0,0.7407407407407407,0.7519553072625699,0.9411764705882352,0.9370424597364568,1698.1765296666315,1912.794746412726,-214.6182167460945,8,1,7,60.0,60.0,0.0
1986,1210,1437,5,1,0.8,0.8296064400715564,0.6176470588235294,0.6534903280067283,1830.678877526118,1714.76070283054,115.91817469557805,2,10,-8,60.0,60.0,0.0
1986,1242,1396,22,1,0.9090909090909092,0.9103139013452914,0.8275862068965517,0.8423694779116466,1874.255376742269,1741.5130754170289,132.74230132524008,1,9,-8,60.0,60.0,0.0
1986,1257,1133,14,1,0.7878787878787878,0.8034883720930233,0.9375,0.9412022817025012,1777.352166306595,1791.4766116044264,-14.124445297831244,2,7,-5,60.0,60.0,0.0
1986,1272,1261,-2,0,0.8387096774193549,0.8554502369668247,0.6206896551724138,0.6578581363004172,1787.8145431817074,1634.9604639102106,152.85407927149686,3,11,-8,60.0,60.0,0.0
1986,1277,1207,12,1,0.75,0.7694610778443114,0.7407407407407407,0.7623382846190704,1719.759635589291,1794.9298941234115,-75.17025853412042,5,4,1,60.0,60.0,0.0
1986,1314,1412,18,1,0.8387096774193549,0.8672828096118299,0.6875,0.7148114075436982,1802.871088213548,1661.9641721817557,140.90691603179243,3,6,-3,60.0,60.0,0.0
1986,1228,1104,-2,0,0.6896551724137931,0.7461139896373057,0.7333333333333333,0.765618077093487,1733.4874781548813,1717.0729972043416,16.414480950539655,4,5,-1,60.0,60.0,0.0
1986,1120,1385,16,1,0.6296296296296297,0.6768355739400207,0.8823529411764706,0.8923135464231354,1673.7644088860634,1891.1009143859533,-217.33650549988988,8,1,7,60.0,60.0,0.0
1986,1386,1156,-6,0,0.8333333333333334,0.8627450980392157,0.8888888888888888,0.8989517819706498,1736.4831749780446,1719.257149817846,17.22602516019856,6,14,-8,60.0,60.0,0.0
1986,1276,1235,-3,0,0.8620689655172413,0.8748882931188561,0.6296296296296297,0.668641975308642,1829.977805415684,1656.102303766504,173.87550164918002,2,7,-5,60.0,60.0,0.0
1986,1246,1443,7,1,0.9032258064516128,0.9241767764298092,0.7407407407407407,0.7673024523160763,1824.080920245744,1639.6737899027169,184.40713034302712,1,8,-7,60.0,60.0,0.0
1986,1393,1298,-12,0,0.8275862068965517,0.8448707256046706,0.8620689655172413,0.8867240598096964,1801.1795439968475,1774.7053439789745,26.474200017873045,2,7,-5,60.0,60.0,0.0
1986,1114,1301,-14,0,0.7,0.7247706422018348,0.5714285714285714,0.612410986775178,1618.7335113259287,1679.7768678842097,-61.04335655828095,14,6,8,60.0,60.0,0.0
1986,1268,1424,-6,0,0.5517241379310345,0.5916955017301038,0.8857142857142857,0.887410071942446,1683.5139654176232,1824.372371787868,-140.85840637024467,5,4,1,60.0,60.0,0.0
1986,1424,1120,-7,0,0.8857142857142857,0.887410071942446,0.6296296296296297,0.6768355739400207,1824.372371787868,1673.7644088860634,150.6079629018045,4,8,-4,60.0,60.0,0.0
1986,1104,1246,-5,0,0.7333333333333333,0.765618077093487,0.9032258064516128,0.9241767764298092,1717.0729972043416,1824.080920245744,-107.00792304140236,5,1,4,60.0,60.0,0.0
1986,1257,1314,15,1,0.7878787878787878,0.8034883720930233,0.8387096774193549,0.8672828096118299,1777.352166306595,1802.871088213548,-25.518921906952983,2,3,-1,60.0,60.0,0.0
1986,1261,1210,6,1,0.6206896551724138,0.6578581363004172,0.8,0.8296064400715564,1634.9604639102106,1830.678877526118,-195.71841361590737,11,2,9,60.0,60.0,0.0
1986,1181,1177,7,1,0.9411764705882352,0.9370424597364568,0.5714285714285714,0.6201030927835052,1912.794746412726,1605.81389554278,306.9808508699459,1,12,-11,60.0,60.0,0.0
1986,1277,1242,-10,0,0.75,0.7694610778443114,0.9090909090909092,0.9103139013452914,1719.759635589291,1874.255376742269,-154.49574115297787,5,1,4,60.0,60.0,0.0
