Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
2016,1231,1246,6,1,0.78125,0.8097227497151538,0.7647058823529411,0.7855297157622739,1958.3461688105735,2095.9704645729093,-137.6242957623358,5,4,1,87.36,90.69,-3.3299999999999983
2016,1235,1114,17,1,0.65625,0.6586483390607102,0.8709677419354839,0.8751152073732719,1938.5391462739804,1606.385896069374,332.15325020460637,4,12,-8,86.5,78.9,7.599999999999994
2016,1333,1433,-8,0,0.6,0.6310185185185185,0.7058823529411765,0.7394285714285714,1791.991579381007,1853.893561111198,-61.90198173019098,7,10,-3,77.63,83.05,-5.420000000000002
2016,1163,1242,-12,0,0.7058823529411765,0.7544070512820513,0.8787878787878788,0.8962264150943396,1904.071923638821,2146.0168801476007,-241.94495650877957,9,1,8,85.32,94.46,-9.14
2016,1344,1314,-19,0,0.696969696969697,0.720196640721016,0.8235294117647058,0.8437611726850197,1915.982076035029,2096.161882033802,-180.1798059987732,9,1,8,82.48,93.94,-11.459999999999994
2016,1438,1139,8,1,0.7878787878787878,0.8096468561584841,0.6774193548387096,0.7369895916733387,2092.3544995173224,1904.8193067643883,187.5351927529341,1,9,-8,92.46,84.17,8.289999999999992
2016,1218,1268,-13,0,0.8333333333333334,0.8435609334485739,0.75,0.7786512205213074,1687.4592236829758,1969.079018285672,-281.6197946026962,13,5,8,78.02,87.37,-9.350000000000009
2016,1372,1323,-1,0,0.8214285714285714,0.859452177817692,0.65625,0.7057366900536525,1774.8423660663725,1960.9190935903523,-186.0767275239798,14,6,8,80.98,84.36,-3.3799999999999955
2016,1433,1328,-4,0,0.7058823529411765,0.7394285714285714,0.78125,0.7990672366886903,1853.893561111198,2015.117634784953,-161.2240736737549,10,2,8,83.05,89.96,-6.909999999999997
2016,1386,1332,-5,0,0.7941176470588235,0.7941622441243367,0.8181818181818182,0.8379629629629629,1826.2383433293007,2037.740270175475,-211.50192684617423,8,1,7,81.61,88.0,-6.390000000000001
2016,1274,1455,8,1,0.78125,0.8057851239669421,0.7419354838709677,0.7847375385972651,1981.1168709175488,1915.0671470925784,66.04972382497044,3,11,-8,87.05,86.59,0.45999999999999375
2016,1192,1195,-31,0,0.5483870967741935,0.5890008396305626,0.5517241379310345,0.5916970802919708,1324.520632005498,1472.4984644698304,-147.97783246433232,16,16,0,66.72,71.41,-4.689999999999998
2016,1214,1438,-36,0,0.6666666666666666,0.7007558915073366,0.7878787878787878,0.8096468561584841,1399.0474975703687,2092.3544995173224,-693.3070019469537,16,1,15,68.61,92.46,-23.849999999999994
2016,1380,1221,-4,0,0.6129032258064516,0.6413043478260869,0.4242424242424242,0.4582560296846011,1306.5228927951412,1346.7887602345006,-40.265867439359454,16,16,0,67.96,66.85,1.1099999999999994
2016,1246,1231,-6,0,0.7647058823529411,0.7855297157622739,0.78125,0.8097227497151538,2095.9704645729093,1958.3461688105735,137.6242957623358,4,5,-1,90.69,87.36,3.3299999999999983
2016,1114,1235,-17,0,0.8709677419354839,0.8751152073732719,0.65625,0.6586483390607102,1606.385896069374,1938.5391462739804,-332.15325020460637,12,4,8,78.9,86.5,-7.599999999999994
2016,1163,1242,-12,0,0.7058823529411765,0.7544070512820513,0.8787878787878788,0.8962264150943396,1904.071923638821,2146.0168801476007,-241.94495650877957,9,1,8,85.32,94.46,-9.14
2016,1455,1274,-8,0,0.7419354838709677,0.7847375385972651,0.78125,0.8057851239669421,1915.0671470925784,1981.1168709175488,-66.04972382497044,11,3,8,86.59,87.05,-0.45999999999999375
2016,1344,1314,-19,0,0.696969696969697,0.720196640721016,0.8235294117647058,0.8437611726850197,1915.982076035029,2096.161882033802,-180.1798059987732,9,1,8,82.48,93.94,-11.459999999999994
2016,1139,1438,-8,0,0.6774193548387096,0.7369895916733387,0.7878787878787878,0.8096468561584841,1904.8193067643883,2092.3544995173224,-187.5351927529341,9,1,8,84.17,92.46,-8.289999999999992
2016,1268,1218,13,1,0.75,0.7786512205213074,0.8333333333333334,0.8435609334485739,1969.079018285672,1687.4592236829758,281.6197946026962,5,13,-8,87.37,78.02,9.350000000000009
2016,1323,1372,1,1,0.65625,0.7057366900536525,0.8214285714285714,0.859452177817692,1960.9190935903523,1774.8423660663725,186.0767275239798,6,14,-8,84.36,80.98,3.3799999999999955
2016,1433,1328,-4,0,0.7058823529411765,0.7394285714285714,0.78125,0.7990672366886903,1853.893561111198,2015.117634784953,-161.2240736737549,10,2,8,83.05,89.96,-6.909999999999997
2016,1332,1386,5,1,0.8181818181818182,0.8379629629629629,0.7941176470588235,0.7941622441243367,2037.740270175475,1826.2383433293007,211.50192684617423,1,8,-7,88.0,81.61,6.390000000000001
2016,1292,1393,-25,0,0.7096774193548387,0.7417484388938448,0.59375,0.6221628838451269,1680.2690817273435,1864.6385262764368,-184.36944454909326,15,10,5,75.02,82.69,-7.670000000000002
2016,1320,1401,-4,0,0.6363636363636364,0.6680125616868551,0.7647058823529411,0.790778767919411,1815.937925126144,1928.8432785625744,-112.90535343643046,11,3,8,80.24,86.82,-6.579999999999998
2016,1234,1437,-19,0,0.6774193548387096,0.7071458075175547,0.8529411764705882,0.8639663737103553,1897.9279347108145,2105.840246865517,-207.9123121547027,7,2,5,85.91,91.29,-5.38000000000001
2016,1462,1458,-3,0,0.84375,0.8632347291586631,0.625,0.6683303085299456,2005.9659717715176,2011.566668357034,-5.600696585516289,2,7,-5,87.73,84.75,2.980000000000004
2016,1211,1428,23,1,0.78125,0.8258647798742138,0.7575757575757576,0.804675118858954,1981.5090699773723,1986.762914441182,-5.253844463809628,11,3,8,85.96,86.64,-0.6800000000000068
2016,1268,1242,-16,0,0.75,0.7786512205213074,0.8787878787878788,0.8962264150943396,1969.079018285672,2146.0168801476007,-176.9378618619287,5,1,4,87.37,94.46,-7.089999999999989
2016,1181,1332,-14,0,0.696969696969697,0.7395833333333334,0.8181818181818182,0.8379629629629629,2052.3556596244835,2037.740270175475,14.61538944900849,4,1,3,87.33,88.0,-0.6700000000000017
2016,1274,1437,-23,0,0.78125,0.8057851239669421,0.8529411764705882,0.8639663737103553,1981.1168709175488,2105.840246865517,-124.7233759479684,3,2,1,87.05,91.29,-4.240000000000009
2016,1314,1231,15,1,0.8235294117647058,0.8437611726850197,0.78125,0.8097227497151538,2096.161882033802,1958.3461688105735,137.8157132232286,1,5,-4,93.94,87.36,6.579999999999998
2016,1323,1458,5,1,0.65625,0.7057366900536525,0.625,0.6683303085299456,1960.9190935903523,2011.566668357034,-50.6475747666816,6,7,-1,84.36,84.75,-0.39000000000000057
2016,1393,1211,3,1,0.59375,0.6221628838451269,0.78125,0.8258647798742138,1864.6385262764368,1981.5090699773723,-116.87054370093551,10,11,-1,82.69,85.96,-3.269999999999996
2016,1438,1235,13,1,0.7878787878787878,0.8096468561584841,0.65625,0.6586483390607102,2092.3544995173224,1938.5391462739804,153.8153532433421,1,4,-3,92.46,86.5,5.959999999999994
2016,1332,1328,-12,0,0.8181818181818182,0.8379629629629629,0.78125,0.7990672366886903,2037.740270175475,2015.117634784953,22.622635390521964,1,2,-1,88.0,89.96,-1.9599999999999937
2016,1437,1242,5,1,0.8529411764705882,0.8639663737103553,0.8787878787878788,0.8962264150943396,2105.840246865517,2146.0168801476007,-40.17663328208346,2,1,1,91.29,94.46,-3.1699999999999875
2016,1314,1323,14,1,0.8235294117647058,0.8437611726850197,0.65625,0.7057366900536525,2096.161882033802,1960.9190935903523,135.24278844344985,1,6,-5,93.94,84.36,9.579999999999998
2016,1393,1438,6,1,0.59375,0.6221628838451269,0.7878787878787878,0.8096468561584841,1864.6385262764368,2092.3544995173224,-227.71597324088566,10,1,9,82.69,92.46,-9.769999999999996
2016,1314,1393,17,1,0.8235294117647058,0.8437611726850197,0.59375,0.6221628838451269,2096.161882033802,1864.6385262764368,231.52335575736538,1,10,-9,93.94,82.69,11.25
2016,1328,1437,-44,0,0.78125,0.7990672366886903,0.8529411764705882,0.8639663737103553,2015.117634784953,2105.840246865517,-90.7226120805642,2,2,0,89.96,91.29,-1.3300000000000125
2016,1314,1437,-3,0,0.8235294117647058,0.8437611726850197,0.8529411764705882,0.8639663737103553,2096.161882033802,2105.840246865517,-9.678364831715044,1,2,-1,93.94,91.29,2.6499999999999915
2016,1332,1328,-12,0,0.8181818181818182,0.8379629629629629,0.78125,0.7990672366886903,2037.740270175475,2015.117634784953,22.622635390521964,1,2,-1,88.0,89.96,-1.9599999999999937
2016,1401,1328,-14,0,0.7647058823529411,0.790778767919411,0.78125,0.7990672366886903,1928.8432785625744,2015.117634784953,-86.27435622237863,3,2,1,86.82,89.96,-3.1400000000000006
2016,1435,1455,-20,0,0.59375,0.6404723127035831,0.7419354838709677,0.7847375385972651,1821.741796705593,1915.0671470925784,-93.32535038698529,11,11,0,85.59,86.59,-1.0
2016,1463,1181,-7,0,0.7777777777777778,0.8170064644455495,0.696969696969697,0.7395833333333334,1642.948285808876,2052.3556596244835,-409.40737381560734,12,4,8,80.2,87.33,-7.1299999999999955
2016,1458,1338,4,1,0.625,0.6683303085299456,0.6451612903225806,0.7237122179650916,2011.566668357034,1864.3736862488024,147.1929821082315,7,10,-3,84.75,82.29,2.4599999999999937
2016,1409,1276,-5,0,0.6451612903225806,0.6656495204882301,0.6363636363636364,0.6767100977198697,1800.1590884131288,1887.9318189381063,-87.77273052497753,11,11,0,79.93,79.57,0.36000000000001364
2016,1345,1114,-2,0,0.7647058823529411,0.8017404464623534,0.8709677419354839,0.8751152073732719,1966.877436714071,1606.385896069374,360.4915406446971,5,12,-7,88.68,78.9,9.780000000000001
2016,1139,1403,10,1,0.6774193548387096,0.7369895916733387,0.6129032258064516,0.6528520499108734,1904.8193067643883,1797.2755419010102,107.5437648633781,9,8,1,84.17,81.27,2.9000000000000057
2016,1163,1160,7,1,0.7058823529411765,0.7544070512820513,0.65625,0.7100248550124275,1904.071923638821,1831.3317844035837,72.7401392352374,9,8,1,85.32,81.46,3.8599999999999994
2016,1181,1423,8,1,0.696969696969697,0.7395833333333334,0.7666666666666667,0.7937660119555935,2052.3556596244835,1643.019232435779,409.3364271887044,4,13,-9,87.33,77.72,9.61
2016,1211,1371,16,1,0.78125,0.8258647798742138,0.7575757575757576,0.7688259109311741,1981.5090699773723,1939.6165795085687,41.892490468803544,11,6,5,85.96,84.46,1.5
2016,1231,1151,25,1,0.78125,0.8097227497151538,0.84375,0.875888006686168,1958.3461688105735,1613.068736498228,345.2774323123456,5,12,-7,87.36,76.6,10.760000000000005
2016,1233,1235,-13,0,0.6875,0.6968983117393012,0.65625,0.6586483390607102,1658.6862986038973,1938.5391462739804,-279.85284767008307,13,4,9,78.22,86.5,-8.280000000000001
2016,1242,1122,26,1,0.8787878787878788,0.8962264150943396,0.4848484848484848,0.5409570154095702,2146.0168801476007,1372.4348992561604,773.5819808914403,1,16,-15,94.46,68.83,25.629999999999995
2016,1392,1246,-28,0,0.8,0.8264134275618374,0.7647058823529411,0.7855297157622739,1605.0600121702037,2095.9704645729093,-490.9104524027057,13,4,9,77.09,90.69,-13.599999999999994
2016,1138,1274,-7,0,0.5757575757575758,0.622626582278481,0.78125,0.8057851239669421,1635.320681431206,1981.1168709175488,-345.7961894863429,14,3,11,75.66,87.05,-11.39
2016,1314,1195,16,1,0.8235294117647058,0.8437611726850197,0.5517241379310345,0.5916970802919708,2096.161882033802,1472.4984644698304,623.6634175639717,1,16,-15,93.94,71.41,22.53
2016,1344,1425,1,1,0.696969696969697,0.720196640721016,0.6363636363636364,0.6750374812593704,1915.982076035029,1766.0585695699206,149.9235064651084,9,8,1,82.48,81.4,1.0799999999999983
2016,1428,1201,11,1,0.7575757575757576,0.804675118858954,0.71875,0.7441373534338358,1986.762914441182,1773.5830697754138,213.1798446657681,3,14,-11,86.64,76.61,10.030000000000001
2016,1451,1462,-18,0,0.7419354838709677,0.7610389610389611,0.84375,0.8632347291586631,1545.4578687857634,2005.9659717715176,-460.50810298575425,15,2,13,73.28,87.73,-14.450000000000003
2016,1112,1455,-10,0,0.7575757575757576,0.7675373134328358,0.7419354838709677,0.7847375385972651,2032.411473294175,1915.0671470925784,117.34432620159669,6,11,-5,89.04,86.59,2.450000000000003
2016,1143,1218,-11,0,0.696969696969697,0.7248890681726503,0.8333333333333334,0.8435609334485739,1900.2581147489652,1687.4592236829758,212.79889106598944,4,13,-9,85.62,78.02,7.6000000000000085
2016,1396,1234,-2,0,0.65625,0.6863905325443787,0.6774193548387096,0.7071458075175547,1843.3330550361784,1897.9279347108145,-54.594879674636104,10,7,3,78.48,85.91,-7.429999999999993
2016,1355,1268,-5,0,0.7741935483870968,0.7812765957446809,0.75,0.7786512205213074,1690.5192726927366,1969.079018285672,-278.5597455929353,12,5,7,78.64,87.37,-8.730000000000004
2016,1277,1292,-9,0,0.8529411764705882,0.8683628318584071,0.7096774193548387,0.7417484388938448,2113.6601823502606,1680.2690817273435,433.39110062291707,2,15,-13,91.84,75.02,16.820000000000007
2016,1320,1400,3,1,0.6363636363636364,0.6680125616868551,0.625,0.6513359614542269,1815.937925126144,1911.7850351461216,-95.84711001997766,11,6,5,80.24,84.66,-4.420000000000002
2016,1323,1276,7,1,0.65625,0.7057366900536525,0.6363636363636364,0.6767100977198697,1960.9190935903523,1887.9318189381063,72.98727465224601,6,11,-5,84.36,79.57,4.790000000000006
2016,1328,1167,14,1,0.78125,0.7990672366886903,0.7241379310344828,0.7602114368092263,2015.117634784953,1495.9705891264634,519.1470456584896,2,15,-13,89.96,74.97,14.989999999999995
2016,1221,1332,-39,0,0.4242424242424242,0.4582560296846011,0.8181818181818182,0.8379629629629629,1346.7887602345006,2037.740270175475,-690.9515099409743,16,1,15,66.85,88.0,-21.150000000000006
2016,1452,1372,-14,0,0.7647058823529411,0.8076494615670257,0.8214285714285714,0.859452177817692,1998.0377330371227,1774.8423660663725,223.19536697075023,3,14,-11,89.3,80.98,8.319999999999993
2016,1153,1386,-2,0,0.6875,0.7087959009393681,0.7941176470588235,0.7941622441243367,1862.640469273679,1826.2383433293007,36.40212594437821,9,8,1,83.7,81.61,2.0900000000000034
2016,1173,1393,-19,0,0.78125,0.8018787361229718,0.59375,0.6221628838451269,1873.4670104783131,1864.6385262764368,8.828484201876336,7,10,-3,82.37,82.69,-0.3199999999999932
2016,1453,1401,-27,0,0.6363636363636364,0.6442097596504006,0.7647058823529411,0.790778767919411,1667.381219942665,1928.8432785625744,-261.4620586199094,14,3,11,76.18,86.82,-10.639999999999986
2016,1433,1333,8,1,0.7058823529411765,0.7394285714285714,0.6,0.6310185185185185,1853.893561111198,1791.991579381007,61.90198173019098,10,7,3,83.05,77.63,5.420000000000002
2016,1437,1421,30,1,0.8529411764705882,0.8639663737103553,0.6451612903225806,0.6591598094413166,2105.840246865517,1421.3135278839889,684.5267189815283,2,15,-13,91.29,74.17,17.120000000000005
2016,1463,1124,4,1,0.7777777777777778,0.8170064644455495,0.65625,0.7039312039312039,1642.948285808876,1933.956394255816,-291.0081084469398,12,5,7,80.2,85.47,-5.269999999999996
2016,1438,1235,13,1,0.7878787878787878,0.8096468561584841,0.65625,0.6586483390607102,2092.3544995173224,1938.5391462739804,153.8153532433421,1,4,-3,92.46,86.5,5.959999999999994
2017,1314,1332,1,1,0.7878787878787878,0.8217750628817823,0.8484848484848485,0.8713405238828967,2112.8205180491705,2086.120731322605,26.699786726565435,1,3,-2,91.74,87.3,4.439999999999998
2017,1291,1309,1,1,0.5588235294117647,0.5970727507533362,0.6071428571428571,0.6375567895002524,1387.2682467013708,1368.176610029888,19.091636671482775,16,16,0,69.78,69.24,0.5400000000000063
2017,1243,1448,7,1,0.6060606060606061,0.6294888043937473,0.59375,0.6234404536862004,1833.0381535311133,1802.1812781799283,30.856875351184954,11,11,0,83.08,82.96,0.12000000000000455
2017,1233,1332,-16,0,0.6470588235294118,0.6684941520467836,0.8484848484848485,0.8713405238828967,1591.5504301153555,2086.120731322605,-494.5703012072495,14,3,11,75.49,87.3,-11.810000000000002
2017,1314,1411,39,1,0.7878787878787878,0.8217750628817823,0.6764705882352942,0.6955318307631475,2112.8205180491705,1420.8113878179463,692.0091302312242,1,16,-15,91.74,70.99,20.75
2017,1274,1277,-20,0,0.65625,0.7027027027027027,0.5757575757575758,0.6210392902408112,1964.7705132464384,1922.318603458707,42.45190978773144,8,9,-1,84.56,82.79,1.769999999999996
2017,1329,1276,-1,0,0.6129032258064516,0.6471927162367223,0.6857142857142857,0.7108479755538579,1855.20142225029,1965.822479585191,-110.62105733490102,10,7,3,84.71,86.86,-2.1500000000000057
2017,1257,1240,15,1,0.75,0.7863764611043934,0.5625,0.5857854232684473,2051.091964766761,1391.264547502309,659.8274172644522,2,15,-13,90.8,71.17,19.629999999999995
2017,1297,1246,-9,0,0.6875,0.7216193656093489,0.8529411764705882,0.8696098562628337,1548.4522056007304,2119.782809324196,-571.3306037234656,15,2,13,72.83,92.28,-19.450000000000003
2017,1413,1242,-38,0,0.625,0.6545045045045045,0.875,0.8719304873441632,1530.0926549109768,2161.298924442628,-631.2062695316513,16,1,15,69.94,92.18,-22.24000000000001
2017,1407,1181,-22,0,0.5882352941176471,0.6198058252427184,0.7714285714285715,0.7941905773999292,1466.826413143115,2090.5688806203534,-623.7424674772385,15,2,13,73.28,92.26,-18.980000000000004
