Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB
1985,1305,1301,-9,0,0.6785714285714286,0.7148741418764302,0.6896551724137931,0.7311276794035415
1985,1177,1393,-5,0,0.6666666666666666,0.6925064599483204,0.7241379310344828,0.7364485981308411
1985,1277,1412,-2,0,0.6785714285714286,0.6852491366551554,0.7333333333333333,0.7506309944472489
1985,1431,1409,4,1,0.6896551724137931,0.7193064667291471,0.7586206896551724,0.776536312849162
1985,1267,1433,-16,0,0.6129032258064516,0.6466230936819172,0.8333333333333334,0.8559595029912563
1985,1437,1173,2,1,0.6551724137931034,0.683068017366136,0.6785714285714286,0.6902927580893683
1985,1242,1120,-2,0,0.7666666666666667,0.7930732135028496,0.6206896551724138,0.6411764705882353
1985,1207,1396,17,1,0.925925925925926,0.9374083129584352,0.8275862068965517,0.8402522333158171
1985,1424,1246,-3,0,0.9,0.9245967741935484,0.5714285714285714,0.5890038105606968
1985,1326,1256,-12,0,0.6785714285714286,0.6951331496786042,0.9285714285714286,0.937327188940092
1985,1260,1374,13,1,0.8333333333333334,0.8427184466019417,0.7333333333333333,0.7604212373848179
1985,1323,1314,-2,0,0.7142857142857143,0.7229038854805726,0.7419354838709677,0.7673716012084593
1985,1229,1328,-6,0,0.7407407407407407,0.7677185721676151,0.8333333333333334,0.8608534322820037
1985,1385,1116,3,1,0.9,0.9089316987740804,0.6363636363636364,0.6716141001855288
1985,1104,1433,4,1,0.7,0.7367396593673966,0.8333333333333334,0.8559595029912563
1985,1181,1130,-1,0,0.7586206896551724,0.7802436901653612,0.6153846153846154,0.6676938880328711
1985,1210,1393,17,1,0.7741935483870968,0.7979981801637852,0.7241379310344828,0.7364485981308411
1985,1208,1228,-16,0,0.7037037037037037,0.7355608591885442,0.7419354838709677,0.7962174940898346
1985,1298,1268,-5,0,0.8214285714285714,0.8410958904109589,0.6666666666666666,0.7074198988195616
1985,1412,1272,-1,0,0.7333333333333333,0.7506309944472489,0.896551724137931,0.9105094079853144
1985,1431,1301,-13,0,0.6896551724137931,0.7193064667291471,0.6896551724137931,0.7311276794035415
1985,1276,1437,-4,0,0.8928571428571429,0.9117778772951188,0.6551724137931034,0.683068017366136
1985,1207,1260,12,1,0.925925925925926,0.9374083129584352,0.8333333333333334,0.8427184466019417
1985,1228,1210,-8,0,0.7419354838709677,0.7962174940898346,0.7741935483870968,0.7979981801637852
1985,1272,1130,2,1,0.896551724137931,0.9105094079853144,0.6153846153846154,0.6676938880328711
1985,1256,1328,-2,0,0.9285714285714286,0.937327188940092,0.8333333333333334,0.8608534322820037
1985,1104,1301,-6,0,0.7,0.7367396593673966,0.6896551724137931,0.7311276794035415
1985,1120,1314,-6,0,0.6206896551724138,0.6411764705882353,0.7419354838709677,0.7673716012084593
1985,1246,1385,-16,0,0.5714285714285714,0.5890038105606968,0.9,0.9089316987740804
1985,1437,1268,3,1,0.6551724137931034,0.683068017366136,0.6666666666666666,0.7074198988195616
1985,1210,1207,-6,0,0.7741935483870968,0.7979981801637852,0.925925925925926,0.9374083129584352
1985,1272,1328,2,1,0.896551724137931,0.9105094079853144,0.8333333333333334,0.8608534322820037
1985,1385,1301,9,1,0.9,0.9089316987740804,0.6896551724137931,0.7311276794035415
1985,1314,1437,-12,0,0.7419354838709677,0.7673716012084593,0.6551724137931034,0.683068017366136
1985,1385,1207,-18,0,0.9,0.9089316987740804,0.925925925925926,0.9374083129584352
1985,1437,1272,7,1,0.6551724137931034,0.683068017366136,0.896551724137931,0.9105094079853144
1985,1207,1437,-2,0,0.925925925925926,0.9374083129584352,0.6551724137931034,0.683068017366136
1986,1133,1431,18,1,0.9375,0.9412022817025012,0.84375,0.8533765032377428
1986,1438,1177,-4,0,0.6551724137931034,0.6911404796867352,0.5714285714285714,0.6201030927835052
1986,1181,1290,7,1,0.9411764705882352,0.9370424597364568,0.6923076923076923,0.725635593220339
1986,1207,1403,6,1,0.7407407407407407,0.7623382846190704,0.5517241379310345,0.5780989438576987
1986,1210,1265,15,1,0.8,0.8296064400715564,0.6071428571428571,0.6296691568836713
1986,1242,1299,25,1,0.9090909090909092,0.9103139013452914,0.72,0.7380050505050505
1986,1257,1180,20,1,0.7878787878787878,0.8034883720930233,0.6153846153846154,0.6753846153846154
1986,1345,1261,-7,0,0.6896551724137931,0.7231048570131638,0.6206896551724138,0.6578581363004172
1986,1123,1272,-32,0,0.6896551724137931,0.7238946378174976,0.8387096774193549,0.8554502369668247
1986,1277,1449,2,1,0.75,0.7694610778443114,0.6333333333333333,0.6572748267898383
1986,1314,1428,12,1,0.8387096774193549,0.8672828096118299,0.6785714285714286,0.7020327218641547
1986,1328,1318,6,1,0.7333333333333333,0.7570165321030373,0.8620689655172413,0.883008356545961
1986,1452,1330,-8,0,0.6774193548387096,0.7154059040590406,0.7407407407407407,0.7519553072625699
1986,1239,1396,-11,0,0.6785714285714286,0.7053191489361702,0.8275862068965517,0.8423694779116466
1986,1412,1281,2,1,0.6875,0.7148114075436982,0.6129032258064516,0.6428259921500218
1986,1439,1437,-9,0,0.7241379310344828,0.7374350086655113,0.6176470588235294,0.6534903280067283
1986,1104,1462,17,1,0.7333333333333333,0.765618077093487,0.8518518518518519,0.8728733459357277
1986,1114,1323,7,1,0.7,0.7247706422018348,0.8148148148148148,0.8385882352941176
1986,1112,1120,-10,0,0.7241379310344828,0.7484787018255578,0.6296296296296297,0.6768355739400207
1986,1156,1231,4,1,0.8888888888888888,0.8989517819706498,0.75,0.7877225866916588
1986,1193,1228,-24,0,0.7931034482758621,0.8038906414300736,0.6896551724137931,0.7461139896373057
1986,1275,1235,-2,0,0.7857142857142857,0.7985915492957747,0.6296296296296297,0.668641975308642
1986,1172,1246,-20,0,0.6153846153846154,0.6486181613085167,0.9032258064516128,0.9241767764298092
1986,1337,1268,-5,0,0.8571428571428571,0.8913738019169329,0.5517241379310345,0.5916955017301038
1986,1103,1276,-6,0,0.72,0.7315068493150685,0.8620689655172413,0.8748882931188561
1986,1409,1298,-19,0,0.7241379310344828,0.7530536378120021,0.8620689655172413,0.8867240598096964
1986,1301,1234,2,1,0.5714285714285714,0.612410986775178,0.5925925925925926,0.6373737373737374
1986,1286,1385,-9,0,0.4444444444444444,0.4701421800947867,0.8823529411764706,0.8923135464231354
1986,1350,1386,-1,0,0.7931034482758621,0.8016614745586709,0.8333333333333334,0.8627450980392157
1986,1393,1135,49,1,0.8275862068965517,0.8448707256046706,0.5833333333333334,0.6185332575326891
1986,1424,1419,23,1,0.8857142857142857,0.887410071942446,0.6785714285714286,0.692882030861125
1986,1304,1443,-8,0,0.6296296296296297,0.6587552742616034,0.7407407407407407,0.7673024523160763
1986,1177,1328,5,1,0.5714285714285714,0.6201030927835052,0.7333333333333333,0.7570165321030373
1986,1181,1330,28,1,0.9411764705882352,0.9370424597364568,0.7407407407407407,0.7519553072625699
1986,1437,1210,-5,0,0.6176470588235294,0.6534903280067283,0.8,0.8296064400715564
1986,1396,1242,-22,0,0.8275862068965517,0.8423694779116466,0.9090909090909092,0.9103139013452914
1986,1257,1133,14,1,0.7878787878787878,0.8034883720930233,0.9375,0.9412022817025012
1986,1272,1261,-2,0,0.8387096774193549,0.8554502369668247,0.6206896551724138,0.6578581363004172
1986,1277,1207,12,1,0.75,0.7694610778443114,0.7407407407407407,0.7623382846190704
1986,1314,1412,18,1,0.8387096774193549,0.8672828096118299,0.6875,0.7148114075436982
1986,1228,1104,-2,0,0.6896551724137931,0.7461139896373057,0.7333333333333333,0.765618077093487
1986,1120,1385,16,1,0.6296296296296297,0.6768355739400207,0.8823529411764706,0.8923135464231354
1986,1156,1386,6,1,0.8888888888888888,0.8989517819706498,0.8333333333333334,0.8627450980392157
1986,1235,1276,3,1,0.6296296296296297,0.668641975308642,0.8620689655172413,0.8748882931188561
1986,1443,1246,-7,0,0.7407407407407407,0.7673024523160763,0.9032258064516128,0.9241767764298092
1986,1393,1298,-12,0,0.8275862068965517,0.8448707256046706,0.8620689655172413,0.8867240598096964
1986,1301,1114,14,1,0.5714285714285714,0.612410986775178,0.7,0.7247706422018348
1986,1268,1424,-6,0,0.5517241379310345,0.5916955017301038,0.8857142857142857,0.887410071942446
1986,1120,1424,7,1,0.6296296296296297,0.6768355739400207,0.8857142857142857,0.887410071942446
1986,1246,1104,5,1,0.9032258064516128,0.9241767764298092,0.7333333333333333,0.765618077093487
1986,1257,1314,15,1,0.7878787878787878,0.8034883720930233,0.8387096774193549,0.8672828096118299
1986,1261,1210,6,1,0.6206896551724138,0.6578581363004172,0.8,0.8296064400715564
1986,1181,1177,7,1,0.9411764705882352,0.9370424597364568,0.5714285714285714,0.6201030927835052
1986,1277,1242,-10,0,0.75,0.7694610778443114,0.9090909090909092,0.9103139013452914
1986,1298,1156,1,1,0.8620689655172413,0.8867240598096964,0.8888888888888888,0.8989517819706498
1986,1235,1301,-4,0,0.6296296296296297,0.668641975308642,0.5714285714285714,0.612410986775178
1986,1257,1120,8,1,0.7878787878787878,0.8034883720930233,0.6296296296296297,0.6768355739400207
1986,1246,1261,-2,0,0.9032258064516128,0.9241767764298092,0.6206896551724138,0.6578581363004172
1986,1298,1181,-21,0,0.8620689655172413,0.8867240598096964,0.9411764705882352,0.9370424597364568
1986,1301,1242,-8,0,0.5714285714285714,0.612410986775178,0.9090909090909092,0.9103139013452914
1986,1242,1181,-4,0,0.9090909090909092,0.9103139013452914,0.9411764705882352,0.9370424597364568
1986,1261,1257,-11,0,0.6206896551724138,0.6578581363004172,0.7878787878787878,0.8034883720930233
1986,1257,1181,3,1,0.7878787878787878,0.8034883720930233,0.9411764705882352,0.9370424597364568
1987,1299,1104,-17,0,0.84,0.8592,0.8666666666666667,0.8789029535864978
1987,1360,1120,-1,0,0.8214285714285714,0.8420518029456577,0.5862068965517241,0.6159139784946237
1987,1228,1122,-1,0,0.7666666666666667,0.7776392352452203,0.6153846153846154,0.6401570937653411
1987,1401,1181,-7,0,0.5666666666666667,0.591604938271605,0.7241379310344828,0.7554275587062472
1987,1231,1193,34,1,0.8571428571428571,0.8705416116248349,0.4827586206896552,0.4973958333333333
1987,1208,1243,-3,0,0.5925925925925926,0.6068464730290456,0.6153846153846154,0.6549678695007415
1987,1298,1276,-15,0,0.8333333333333334,0.8369659982563208,0.6071428571428571,0.6447204968944099
1987,1309,1140,4,1,0.8846153846153846,0.8987758945386064,0.6774193548387096,0.7025341130604289
1987,1314,1335,31,1,0.9032258064516128,0.9252503576537912,0.5,0.55078125
1987,1292,1323,-13,0,0.76,0.7633587786259542,0.7586206896551724,0.7816337426588361
1987,1344,1412,22,1,0.7241379310344828,0.7617342879872713,0.6296296296296297,0.6665022200296004
1987,1395,1267,16,1,0.7931034482758621,0.8023255813953488,0.8333333333333334,0.8563829787234043
1987,1417,1141,19,1,0.8,0.8147512864493996,0.7307692307692307,0.7610294117647058
1987,1424,1226,25,1,0.9705882352941176,0.9721958925750396,0.4444444444444444,0.5066592674805771
1987,1438,1461,-4,0,0.7,0.703125,0.7,0.7125295508274232
1987,1281,1462,-1,0,0.71875,0.7382154882154882,0.5384615384615384,0.5542828685258964
1987,1177,1256,14,1,0.9285714285714286,0.9379374708352776,0.7407407407407407,0.7522356654392425
1987,1196,1301,12,1,0.6774193548387096,0.7173496744542321,0.6060606060606061,0.6436870642912471
1987,1137,1207,-22,0,0.7037037037037037,0.7408810990052108,0.8461538461538461,0.8661216147164027
1987,1234,1365,23,1,0.8620689655172413,0.8745035742652899,0.5357142857142857,0.5723370429252782
1987,1222,1242,-11,0,0.6296296296296297,0.6784934497816594,0.6875,0.7006315789473684
1987,1210,1261,-6,0,0.5714285714285714,0.6262677484787018,0.5625,0.5904159132007233
1987,1155,1283,-5,0,0.8214285714285714,0.8334721065778518,0.8214285714285714,0.8575803981623277
1987,1246,1326,-14,0,0.6428571428571429,0.6763771186440678,0.6,0.6260869565217392
1987,1328,1409,5,1,0.7096774193548387,0.7368991687748464,0.7586206896551724,0.7734452122408687
1987,1338,1265,25,1,0.7666666666666667,0.7938102893890675,0.6896551724137931,0.7449392712550608
1987,1345,1318,9,1,0.8518518518518519,0.8668786915038619,0.8,0.7965069049553208
1987,1455,1385,-2,0,0.6774193548387096,0.6902071563088512,0.7142857142857143,0.7411705348133198
1987,1393,1204,6,1,0.8064516129032258,0.8306419850334777,0.6428571428571429,0.6620441705187468
1987,1380,1396,-19,0,0.5925925925925926,0.651380042462845,0.9117647058823528,0.9215762777994536
1987,1112,1431,-7,0,0.6071428571428571,0.6187258687258688,0.7931034482758621,0.8117752007136485
1987,1452,1443,-2,0,0.7666666666666667,0.8027079303675049,0.7575757575757576,0.7845325125048095
1987,1104,1309,25,1,0.8666666666666667,0.8789029535864978,0.8846153846153846,0.8987758945386064
1987,1462,1181,-5,0,0.5384615384615384,0.5542828685258964,0.7241379310344828,0.7554275587062472
1987,1231,1120,17,1,0.8571428571428571,0.8705416116248349,0.5862068965517241,0.6159139784946237
1987,1314,1276,12,1,0.9032258064516128,0.9252503576537912,0.6071428571428571,0.6447204968944099
1987,1395,1323,-1,0,0.7931034482758621,0.8023255813953488,0.7586206896551724,0.7816337426588361
1987,1344,1122,3,1,0.7241379310344828,0.7617342879872713,0.6153846153846154,0.6401570937653411
1987,1243,1424,-19,0,0.6153846153846154,0.6549678695007415,0.9705882352941176,0.9721958925750396
1987,1417,1461,-10,0,0.8,0.8147512864493996,0.7,0.7125295508274232
1987,1177,1385,8,1,0.9285714285714286,0.9379374708352776,0.7142857142857143,0.7411705348133198
1987,1196,1345,19,1,0.6774193548387096,0.7173496744542321,0.8518518518518519,0.8668786915038619
1987,1326,1207,-3,0,0.6,0.6260869565217392,0.8461538461538461,0.8661216147164027
1987,1234,1431,2,1,0.8620689655172413,0.8745035742652899,0.7931034482758621,0.8117752007136485
1987,1283,1242,-4,0,0.8214285714285714,0.8575803981623277,0.6875,0.7006315789473684
1987,1261,1396,10,1,0.5625,0.5904159132007233,0.9117647058823528,0.9215762777994536
1987,1338,1328,-3,0,0.7666666666666667,0.7938102893890675,0.7096774193548387,0.7368991687748464
1987,1393,1443,18,1,0.8064516129032258,0.8306419850334777,0.7575757575757576,0.7845325125048095
1987,1242,1207,-13,0,0.6875,0.7006315789473684,0.8461538461538461,0.8661216147164027
1987,1314,1323,6,1,0.9032258064516128,0.9252503576537912,0.7586206896551724,0.7816337426588361
1987,1104,1344,-21,0,0.8666666666666667,0.8789029535864978,0.7241379310344828,0.7617342879872713
1987,1393,1196,6,1,0.8064516129032258,0.8306419850334777,0.6774193548387096,0.7173496744542321
1987,1231,1181,6,1,0.8571428571428571,0.8705416116248349,0.7241379310344828,0.7554275587062472
1987,1234,1328,2,1,0.8620689655172413,0.8745035742652899,0.7096774193548387,0.7368991687748464
1987,1177,1261,-5,0,0.9285714285714286,0.9379374708352776,0.5625,0.5904159132007233
1987,1424,1461,14,1,0.9705882352941176,0.9721958925750396,0.7,0.7125295508274232
1987,1207,1344,-15,0,0.8461538461538461,0.8661216147164027,0.7241379310344828,0.7617342879872713
1987,1393,1314,4,1,0.8064516129032258,0.8306419850334777,0.9032258064516128,0.9252503576537912
1987,1261,1231,-1,0,0.5625,0.5904159132007233,0.8571428571428571,0.8705416116248349
1987,1424,1234,3,1,0.9705882352941176,0.9721958925750396,0.8620689655172413,0.8745035742652899
1987,1231,1424,4,1,0.8571428571428571,0.8705416116248349,0.9705882352941176,0.9721958925750396
1987,1393,1344,14,1,0.8064516129032258,0.8306419850334777,0.7241379310344828,0.7617342879872713
1987,1231,1393,1,1,0.8571428571428571,0.8705416116248349,0.8064516129032258,0.8306419850334777
1988,1120,1133,4,1,0.6296296296296297,0.6520039100684262,0.8666666666666667,0.8730272596843616
1988,1150,1140,-6,0,0.75,0.7769718948322756,0.8333333333333334,0.857087075361187
1988,1177,1455,21,1,0.75,0.7865168539325843,0.6785714285714286,0.727958510136728
1988,1181,1131,16,1,0.8,0.8162627052384676,0.7666666666666667,0.8006858122588941
1988,1385,1196,-3,0,0.6071428571428571,0.6372695565520677,0.6666666666666666,0.6911276948590381
1988,1243,1247,13,1,0.7142857142857143,0.7061032863849765,0.71875,0.7448774608276416
1988,1257,1333,9,1,0.6875,0.7210806697108066,0.6666666666666666,0.7086614173228346
1988,1258,1461,4,1,0.8888888888888888,0.9094608341810784,0.8333333333333334,0.8598418277680141
1988,1124,1272,-15,0,0.6875,0.7306158617634028,0.6333333333333333,0.6710414902624894
1988,1276,1129,5,1,0.7666666666666667,0.8024408848207475,0.8148148148148148,0.8427505330490405
1988,1314,1317,18,1,0.8,0.8234814512841419,0.5862068965517241,0.6289449954914337
1988,1151,1328,-28,0,0.5862068965517241,0.6018348623853211,0.9090909090909092,0.933815028901734
1988,1345,1192,15,1,0.9,0.9070043529877324,0.7777777777777778,0.8088737201365188
1988,1281,1348,-7,0,0.6551724137931034,0.6830622768742562,0.8064516129032258,0.8389610389610389
1988,1374,1323,8,1,0.8181818181818182,0.847258005152742,0.7037037037037037,0.72396100564392
1988,1393,1299,14,1,0.75,0.7898042113040266,0.9166666666666666,0.9357249626307922
1988,1165,1112,-40,0,0.64,0.6587802313354364,0.9393939393939394,0.952550838387442
1988,1261,1207,-3,0,0.5517241379310345,0.6014634146341463,0.64,0.6724427054220234
1988,1210,1235,12,1,0.7,0.734271523178808,0.6333333333333333,0.6778474014006635
1988,1228,1427,9,1,0.7096774193548387,0.750484308407594,0.7037037037037037,0.7329572167371885
1988,1234,1199,4,1,0.7096774193548387,0.7412008281573499,0.6551724137931034,0.6983539094650206
1988,1462,1242,-13,0,0.8888888888888888,0.9143742735373886,0.6206896551724138,0.6398879028491359
1988,1380,1246,-15,0,0.7777777777777778,0.8113357114546175,0.8275862068965517,0.8593406593406593
1988,1268,1364,10,1,0.5714285714285714,0.5899761336515513,0.75,0.7705
1988,1293,1301,3,1,0.6923076923076923,0.7409114183307731,0.7666666666666667,0.7944711538461539
1988,1338,1185,18,1,0.7931034482758621,0.8102921936327955,0.7307692307692307,0.7633993239980685
1988,1350,1231,3,1,0.8,0.8204642349597348,0.6785714285714286,0.7133182844243793
1988,1371,1431,16,1,0.625,0.6682483194938711,0.7,0.7265402843601896
1988,1250,1396,-14,0,0.6785714285714286,0.6922048997772828,0.9666666666666668,0.9750859106529208
1988,1424,1283,4,1,0.8275862068965517,0.8521008403361344,0.7692307692307693,0.8086584714056654
1988,1429,1435,-3,0,0.7,0.7029821073558649,0.6428571428571429,0.6919260261614795
1988,1437,1116,8,1,0.6363636363636364,0.661188369152971,0.7241379310344828,0.7639269406392694
1988,1181,1374,15,1,0.8,0.8162627052384676,0.8181818181818182,0.847258005152742
1988,1243,1177,8,1,0.7142857142857143,0.7061032863849765,0.75,0.7865168539325843
1988,1140,1257,-21,0,0.8333333333333334,0.857087075361187,0.6875,0.7210806697108066
1988,1196,1276,-23,0,0.6666666666666666,0.6911276948590381,0.7666666666666667,0.8024408848207475
1988,1258,1314,-26,0,0.8888888888888888,0.9094608341810784,0.8,0.8234814512841419
1988,1328,1120,20,1,0.9090909090909092,0.933815028901734,0.6296296296296297,0.6520039100684262
1988,1345,1272,27,1,0.9,0.9070043529877324,0.6333333333333333,0.6710414902624894
1988,1393,1348,-3,0,0.75,0.7898042113040266,0.8064516129032258,0.8389610389610389
1988,1371,1112,-29,0,0.625,0.6682483194938711,0.9393939393939394,0.952550838387442
1988,1424,1234,-18,0,0.8275862068965517,0.8521008403361344,0.7096774193548387,0.7412008281573499
1988,1293,1242,-3,0,0.6923076923076923,0.7409114183307731,0.6206896551724138,0.6398879028491359
1988,1246,1268,9,1,0.8275862068965517,0.8593406593406593,0.5714285714285714,0.5899761336515513
1988,1350,1210,4,1,0.8,0.8204642349597348,0.7,0.734271523178808
1988,1396,1207,21,1,0.9666666666666668,0.9750859106529208,0.64,0.6724427054220234
1988,1338,1435,-6,0,0.7931034482758621,0.8102921936327955,0.6428571428571429,0.6919260261614795
1988,1228,1437,-3,0,0.7096774193548387,0.750484308407594,0.6363636363636364,0.661188369152971
1988,1181,1348,1,1,0.8,0.8162627052384676,0.8064516129032258,0.8389610389610389
1988,1257,1328,-10,0,0.6875,0.7210806697108066,0.9090909090909092,0.933815028901734
1988,1396,1350,22,1,0.9666666666666668,0.9750859106529208,0.8,0.8204642349597348
1988,1437,1246,6,1,0.6363636363636364,0.661188369152971,0.8275862068965517,0.8593406593406593
1988,1234,1112,-20,0,0.7096774193548387,0.7412008281573499,0.9393939393939394,0.952550838387442
1988,1242,1435,13,1,0.6206896551724138,0.6398879028491359,0.6428571428571429,0.6919260261614795
1988,1345,1243,-3,0,0.9,0.9070043529877324,0.7142857142857143,0.7061032863849765
1988,1276,1314,-9,0,0.7666666666666667,0.8024408848207475,0.8,0.8234814512841419
1988,1396,1181,-10,0,0.9666666666666668,0.9750859106529208,0.8,0.8162627052384676
1988,1437,1328,-19,0,0.6363636363636364,0.661188369152971,0.9090909090909092,0.933815028901734
1988,1112,1314,18,1,0.9393939393939394,0.952550838387442,0.8,0.8234814512841419
1988,1242,1243,13,1,0.6206896551724138,0.6398879028491359,0.7142857142857143,0.7061032863849765
1988,1242,1181,7,1,0.6206896551724138,0.6398879028491359,0.8,0.8162627052384676
1988,1112,1328,-8,0,0.9393939393939394,0.952550838387442,0.9090909090909092,0.933815028901734
1988,1328,1242,-4,0,0.9090909090909092,0.933815028901734,0.6206896551724138,0.6398879028491359
1989,1352,1112,-34,0,0.7037037037037037,0.7022498803255146,0.9,0.9091985787603633
1989,1116,1258,19,1,0.8,0.8360225140712946,0.6551724137931034,0.6920211114560696
1989,1338,1123,-4,0,0.5862068965517241,0.6184895833333334,0.9310344827586208,0.9504092441020704
1989,1388,1155,-13,0,0.8518518518518519,0.8813643104300544,0.6428571428571429,0.6721824686940966
1989,1272,1177,-3,0,0.6666666666666666,0.6780936454849499,0.6333333333333333,0.6854460093896714
1989,1354,1181,-21,0,0.7741935483870968,0.8034659314690823,0.7741935483870968,0.8099112426035503
1989,1228,1270,6,1,0.8666666666666667,0.8977879481311976,0.5517241379310345,0.5560224089635855
1989,1256,1247,9,1,0.7333333333333333,0.7579512598099959,0.8387096774193549,0.8604199066874028
1989,1114,1257,-5,0,0.7666666666666667,0.7854061826024443,0.7333333333333333,0.7625201938610663
1989,1243,1278,-11,0,0.6296296296296297,0.6558161799904261,0.5925925925925926,0.6564659427443238
1989,1292,1199,14,1,0.7407407407407407,0.7714524905818334,0.7586206896551724,0.7892763404574428
1989,1328,1190,1,1,0.8484848484848485,0.8783783783783784,0.6153846153846154,0.6410138248847926
1989,1373,1390,2,1,0.8518518518518519,0.8691144708423326,0.8125,0.8418032786885246
1989,1225,1424,-12,0,0.8076923076923077,0.8319030792529025,0.7878787878787878,0.7928994082840237
1989,1344,1438,-3,0,0.6428571428571429,0.6742424242424242,0.6551724137931034,0.7083865474670072
1989,1452,1397,16,1,0.8620689655172413,0.888402625820569,0.6551724137931034,0.682300163132137
1989,1196,1161,-22,0,0.625,0.6485935589074603,0.7,0.7394002068252327
1989,1333,1191,-4,0,0.7586206896551724,0.7953216374269005,0.8275862068965517,0.8512327622231508
1989,1343,1207,-1,0,0.7083333333333334,0.7471098265895953,0.8461538461538461,0.8439506172839506
1989,1206,1231,-14,0,0.6551724137931034,0.694732102656461,0.78125,0.7904456041750301
1989,1353,1234,-14,0,0.6,0.6304630030289918,0.7333333333333333,0.7430167597765364
1989,1276,1462,5,1,0.7777777777777778,0.8170731707317073,0.6451612903225806,0.6805993690851735
1989,1281,1166,16,1,0.7878787878787878,0.808038808038808,0.6666666666666666,0.7011135857461025
1989,1301,1376,15,1,0.7142857142857143,0.7677745056794278,0.6428571428571429,0.6851325757575758
1989,1380,1314,-14,0,0.6153846153846154,0.6348697394789579,0.7941176470588235,0.8070519098922625
1989,1323,1435,16,1,0.7142857142857143,0.7194841087056656,0.5806451612903226,0.610062893081761
1989,1283,1371,-9,0,0.6896551724137931,0.7111000991080277,0.8064516129032258,0.8235294117647058
1989,1375,1104,2,1,0.7241379310344828,0.7419962335216572,0.7666666666666667,0.7899603698811096
1989,1137,1393,-23,0,0.7407407407407407,0.7674311926605505,0.7878787878787878,0.8333333333333334
1989,1210,1400,-6,0,0.6451612903225806,0.6790865384615384,0.75,0.7720394736842106
1989,1417,1235,10,1,0.6896551724137931,0.6975754997873246,0.6071428571428571,0.6341263330598852
1989,1431,1261,11,1,0.8,0.8189247311827957,0.6206896551724138,0.6278547360539124
1989,1112,1155,26,1,0.9,0.9091985787603633,0.6428571428571429,0.6721824686940966
1989,1452,1181,-7,0,0.8620689655172413,0.888402625820569,0.7741935483870968,0.8099112426035503
1989,1228,1123,12,1,0.8666666666666667,0.8977879481311976,0.9310344827586208,0.9504092441020704
1989,1257,1116,9,1,0.7333333333333333,0.7625201938610663,0.8,0.8360225140712946
1989,1373,1278,-13,0,0.8518518518518519,0.8691144708423326,0.5925925925925926,0.6564659427443238
1989,1256,1328,-43,0,0.7333333333333333,0.7579512598099959,0.8484848484848485,0.8783783783783784
1989,1177,1424,-15,0,0.6333333333333333,0.6854460093896714,0.7878787878787878,0.7928994082840237
